subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,location_min,location_max,units,thermo_temp_top,thermo_temp_bottom,units,comments,URL_front,URL_back,column_name
63265326,T17,"[['15-25', '15-25', ""15-25'"", '15'], ['', '', '', '-'], ['', '', '', '25'], ['feet', 'feet', '', 'feet']]",4,1.75,15-25 - 25 feet,15,25,feet,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Eagle_SUMM_018.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Eagle_SUMM_019.jpg,Thermocline_location
63265329,T17,[['--']],1,1,--,,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BRANCH_SOUTH_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BRANCH_SOUTH_SUMM_0001_2.jpeg,Thermocline_location
63265335,T17,[['none']],1,1,none,,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_JacksonPond_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_JacksonPond_SUMM_005.jpg,Thermocline_location
63265341,T17,"[['5-12ft', ""5-12'"", '5', '5-12'], ['', '', '-', ''], ['', '', '12', ''], ['', '', 'ft.', 'feet']]",4,1,5-12ft - 12 ft.,5,12,feet,67,61,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Lost_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Lost_SUMM_007.jpg,Thermocline_location
63265342,T16,[['yes']],1,1,yes,yes,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Lyons_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Lyons_SUMM_004.jpg,Thermocline_Present
63265348,T17,"[['15-25', '15', ""15-25'"", '15-25'], ['', '-', '', ''], ['', '25', '', ''], ['ft.', 'ft.', '', 'ft.']]",4,1.75,15-25 - 25 ft.,15,25,feet,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalkaska_BlueBig_SUMM_035.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalkaska_BlueBig_SUMM_036.jpg,Thermocline_location
63265349,T17,"[['22', '22-1/2-35', '22-1/2-35', '22½-35'], ['1/2', 'feet.', '', ''], ['-', '', '', ''], ['35', '', '', ''], ['ft', '', 'ft.', 'ft.']]",4,1.4,22-1/2-35 1/2 - 35 ft.,22.5,35,feet,69,50,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalkaska_BlueBig_SUMM_037.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalkaska_BlueBig_SUMM_038.jpg,Thermocline_location
63265353,T17,"[['17', '', '', '17'], ['1/2', '17-1/2-32-1/2', '17-1/2-32-1/2', '1/2-32'], ['-', '', '', ''], ['32', '', '', ''], ['1/2', '', '', ""1/2'""], ['ft', 'ft.', 'ft', '']]",4,1.5,17 17-1/2-32-1/2 - 32 1/2 ft,17.5,32.5,feet,72,48,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalkaska_BlueNorth_SUMM_018.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalkaska_BlueNorth_SUMM_019.jpg,Thermocline_location
63265354,T17,"[[""15'-35'"", '15', ""15'-35'"", ""15-35'""], ['', '-', '', ''], ['', ""35'"", '', '']]",4,1.333333333,15'-35' - 35',15,35,feet,21.5,10,C,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalkaska_GuernseyBig_SUMM_022.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalkaska_GuernseyBig_SUMM_023.jpg,Thermocline_location
63265356,T16,[['None']],1,1,None,no,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalkaska_Cub_SUMM_010.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalkaska_Cub_SUMM_011.jpg,Thermocline_Present
63265359,T16,[['-']],1,1,-,yes,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalkaska_Oxbow_SUMM_015.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalkaska_Oxbow_SUMM_016.jpg,Thermocline_Present
63265365,T17,"[['[20]', '', '20', ''], ['', '', '-', ''], [""20-25'"", ""20-25'"", ""25'"", ""20-25'""]]",4,1.666666667,[20] - 20-25',20,25,feet,25.6,17.2,C,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalkaska_TwinLittle28N_5-6W_S-many_SUMM_015.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalkaska_TwinLittle28N_5-6W_S-many_SUMM_016.jpg,Thermocline_location
63265371,T16,[['Yes']],1,1,Yes,yes,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_Camp_SUMM_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_Camp_SUMM_009.jpg,Thermocline_Present
63265372,T17,"[['13-30', '13', ""13-30'"", '13-30'], ['feet', '-', '', 'feet'], ['', ""30'"", '', '']]",4,1.666666667,13-30 feet 30',13,30,feet,74,46,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_Campau_SUMM_018.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_Campau_SUMM_019.jpg,Thermocline_location
63265377,T17,[['-']],1,1,-,,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_Frant_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_Frant_SUMM_006.jpg,Thermocline_location
63265379,T17,"[['20-35', ""20-35'"", '20', '20-35'], ['', '', 'to', ''], ['ft.', '', '35ft.', 'ft.']]",4,1.666666667,20-35 to ft.,20,35,feet,70,47,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_Maston_SUMM_010.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_Maston_SUMM_011.jpg,Thermocline_location
63265386,T17,"[[""16-29'"", ""16-29'"", '16', '16-29'], ['', '', '-', 'feet'], ['', '', ""29'"", '']]",4,1.333333333,16-29' - 29',16,29,feet,73,55,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_Reeds_SUMM_066.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_Reeds_SUMM_067.jpg,Thermocline_location
63265389,T17,"[['15', '15-33', '15-33', ""15-33'""], ['-', '', '', ''], ['33', '', '', ''], ['ft.', 'feet', 'feet', '']]",4,1.5,15-33 - 33 feet,15,33,feet,73.3,46.5,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_PineIslandLittle_SUMM_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_PineIslandLittle_SUMM_010.jpg,Thermocline_location
63265390,T16,"[['13-23'], ['Ft.']]",1,1,13-23 Ft.,yes,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_Sand10N_10W_S5-32_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_Sand10N_10W_S5-32_SUMM_008.jpg,Thermocline_Present
63265390,T17,"[['13-23', ""13-23'"", '13', '22.6-13.6'], ['', '', '-', 'C'], ['', '', '23', ''], ['Ft.', '', 'ft.', '']]",4,1,13-23 - 23 Ft.,13,23,feet,22.6,13.6,C,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_Sand10N_10W_S5-32_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_Sand10N_10W_S5-32_SUMM_008.jpg,Thermocline_location
63265391,T17,"[['25', '20-30', ""20-30'"", '20'], ['-', '', '', '-'], ['30', '', '', '30']]",4,1.666666667,25 - 30,20,30,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_Scally_SUMM_016.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_Scally_SUMM_017.jpg,Thermocline_location
63265392,T17,"[['15-26', ""15'-26'"", ""15'"", '15'], ['ft', '', '', 'feet'], ['', '', '-', '-'], ['', '', ""26'"", '26'], ['', '', '', 'feet']]",4,1.2,15-26 ft - 26' feet,15,26,feet,73.3,53.1,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_Silver_SUMM_017.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_Silver_SUMM_018.jpg,Thermocline_location
63265407,T17,"[[""15'-27'"", ""15-27'"", ""15'"", '15-27'], ['', '', '-', 'ft'], ['', '', ""27'"", '']]",4,1,15'-27' - 27',15,27,feet,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Harper_SUMM_011.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Harper_SUMM_012.jpg,Thermocline_location
63265433,T17,"[['', '12', '', ''], ['', '-', '', ''], [""12-20'"", ""20'"", ""12-20'"", ""12-20'""]]",4,1.666666667,12 - 12-20',12,20,feet,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Switzer_SUMM_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Switzer_SUMM_010.jpg,Thermocline_location
63265436,T16,[['Yes']],1,1,Yes,yes,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Leelanau_Bar_SUMM_002.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Leelanau_Bar_SUMM_003.jpg,Thermocline_Present
63265437,T17,"[['10', '10-25', ""10-25'"", '10-25'], ['-', '', '', ''], ['25', '', '', ''], ['ft', 'ft.', '', 'feet']]",4,1.25,10-25 - 25 ft,10,25,feet,68,50,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Switzer_SUMM_011.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Switzer_SUMM_012.jpg,Thermocline_location
63265439,T16,[['No']],1,1,No,no,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Wolf_SUMM_031.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Wolf_SUMM_032.jpg,Thermocline_Present
63265442,T16,[['yes']],1,1,yes,yes,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Leelanau_Davis_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Leelanau_Davis_SUMM_006.jpg,Thermocline_Present
63265455,T16,[['--']],1,1,--,yes,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Leelanau_Lime_SUMM_063.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Leelanau_Lime_SUMM_064.jpg,Thermocline_Present
63265467,T17,"[['68.4'], ['to'], ['50.5'], ['F']]",1,1,68.4 to 50.5 F,NA,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_Appleton_SUMM_011.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_Appleton_SUMM_012.jpg,Thermocline_location
63265470,T17,"[['14', '14-24', ""14-24'"", ""14-24'""], ['-', 'feet', '', ''], [""24'"", '', '', '']]",4,1.333333333,14-24' - 24',14,24,feet,75.2,54.3,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_Cordley_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_Cordley_SUMM_005.jpg,Thermocline_location
63265471,T17,[['-']],1,1,-,,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lenawee_Wamplers_SUMM_002.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lenawee_Wamplers_SUMM_003.jpg,Thermocline_location
63265474,T17,"[[""18'"", ""18'"", ""18-27'"", '18'], ['', '', '', 'feet'], ['-', '-', '', '-'], [""27'"", ""27'"", '', '27'], ['', '', '', 'feet']]",4,1.8,18' feet - 27' feet,18,27,feet,72,55,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_CrookedEastWest_SUMM_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_CrookedEastWest_SUMM_015.jpg,Thermocline_location
63265477,T17,"[[""20-28'"", ""20-28'"", '20-28’', '20'], ['', '', '', '-'], ['', '', '', ""28'""]]",4,1.333333333,20-28' - 28',20,28,feet,70,59,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_Island1N_6E_S4_SUMM_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_Island1N_6E_S4_SUMM_027.jpg,Thermocline_location
63265483,T17,"[['112'], ['ppm']]",1,1,112 ppm,,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_Wildwing_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_Wildwing_SUMM_006.jpg,Thermocline_location
63265485,T17,"[[""14'-32'"", ""14'"", ""14'-32'"", ""14-32'""], ['', '-', '', ''], ['', ""32'"", '', '']]",4,1.333333333,14'-32' - 32',14,32,feet,, , ,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_Whitewood_SUMM_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_Whitewood_SUMM_010.jpg,Thermocline_location
63265487,T17,"[['', '', '', '15'], ['', '', '', '-'], [""15-25'"", ""15-25'"", ""15-25'"", ""25'""]]",4,1.666666667,15 - 15-25',15,25,feet,72,55,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_Woodland_SUMM_023.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_Woodland_SUMM_024.jpg,Thermocline_location
63265489,T17,"[['17', ""27-33'"", ""17-33'"", '17'], ['-', '', '', '-'], ['33', '', '', ""33'""]]",4,1.666666667,17 - 33,17,33,feet,68,45,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_BelleI_SUMM_025.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_BelleI_SUMM_026.jpg,Thermocline_location
63265490,T17,"[[""10'-25'"", '10', ""10'-25'"", ""10'""], ['', 'feet', '', ''], ['', '-', '', '-'], ['', '25', '', ""25'""], ['', 'feet', '', '']]",4,1.4,10'-25' feet - 25 feet,10,25,feet,73,54,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_Zukey_SUMM_010.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_Zukey_SUMM_011.jpg,Thermocline_location
63265497,T17,"[['28-40’', '28-40', ""28-40'"", ""28-40'""], ['', 'ft', '', '']]",4,1.5,28-40' ft,28,40,feet,65.5,48,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Camp8_SUMM_016.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Camp8_SUMM_017.jpg,Thermocline_location
63265499,T17,"[['25', ""25-32'"", '25-35', '25'], ['-', '', '', '-'], ['35', '', '', '35'], ['FT', '', 'feet', 'ft.']]",4,1.75,25 - 35 FT,25,35,feet,64,50,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Benny_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Benny_SUMM_007.jpg,Thermocline_location
63265502,T17,"[[""15-30'"", '15', ""15-30'"", '15-30'], ['', '-', '', 'feet'], ['', ""30'"", '', '']]",4,1.333333333,15-30' - 30',15,30,feet,67,52,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Deer_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Deer_SUMM_006.jpg,Thermocline_location
63265504,T17,"[[""12'-23'"", ""12'"", ""12-23'"", '12'], ['', '', '', 'feet'], ['', '-', '', '-'], ['', ""23'"", '', '23'], ['', '', '', 'feet']]",4,1.2,12'-23' feet - 23' feet,12,23,feet,20.1,10,C,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Dillingham_SUMM_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Dillingham_SUMM_013.jpg,Thermocline_location
63265505,T17,"[['20', '20-30', '20-30', '20-30'], ['-', '', '', ''], ['30', '', '', ''], ['ft.', 'ft', 'ft', 'feet']]",4,1.75,20-30 - 30 ft,20,30,feet,63,50,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Frank_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Frank_SUMM_004.jpg,Thermocline_location
63265515,T17,"[['20-27', '20-27', '20', '20-27'], ['', '', '-', ''], ['', '', '27', '']]",4,1.666666667,20-27 - 27,20,27,feet,55,45,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Long49N_11W_S34_SUMM_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Long49N_11W_S34_SUMM_013.jpg,Thermocline_location
63265522,T16,[['None']],1,1,None,no,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_MuskratEast_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_MuskratEast_SUMM_007.jpg,Thermocline_Present
63265525,T16,[['Yes']],1,1,Yes,yes,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Otter_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Otter_SUMM_006.jpg,Thermocline_Present
63265529,T16,"[['9.2'], ['to'], ['11.6']]",1,1,9.2 to 11.6,NA,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Peanut_SUMM_034.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Peanut_SUMM_035.jpg,Thermocline_Present
63265534,T17,"[['13', '13’', ""13'"", ""13'-27'""], ['feet-27', '-', '-', ''], ['feet', '27’', ""27'"", '']]",4,1.333333333,13 - feet,13,27,feet,69,43,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Tek_SUMM_002.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Tek_SUMM_003.jpg,Thermocline_location
63265539,T17,"[['17-30', ""17-30'"", '17-30', '17'], ['', '', '', '-'], ['', '', '', '30'], ['feet', '', 'feet', 'feet']]",4,1.75,17-30 - 30 feet,17,30,feet,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Youngs_SUMM_020.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Luce_Youngs_SUMM_021.jpg,Thermocline_location
63265550,T16,[['None']],1,1,None,no,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mackinac_Rexton_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mackinac_Rexton_SUMM_004.jpg,Thermocline_Present
63265559,T17,"[['18', '18', '', ''], ['-', '-', '', ''], ['35', ""35'"", ""18-35'"", ""18-35'""], [""'"", '', '', '']]",4,1.75,18 - 18-35' ',18,35,feet,69.8,46,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Bass45N_25W_S36_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Bass45N_25W_S36_SUMM_007.jpg,Thermocline_location
63265563,T17,"[['10', ""10-18'"", ""10-18'"", '10-18'], ['-', '', '', 'feet'], [""18'"", '', '', '']]",4,1.333333333,10-18' - 18',10,18,feet,74,69,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Bass45N_25W_S36_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Bass45N_25W_S36_SUMM_005.jpg,Thermocline_location
63265569,T17,"[['11-16', ""11-16'"", '11', ""11-16'""], ['feet', '', '-', ''], ['', '', ""16'"", '']]",4,1.333333333,11-16' feet 16',11,16,feet,18.7,17.2,C,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Brocky_SUMM_024.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Brocky_SUMM_025.jpg,Thermocline_location
63265570,T16,[['Yes']],1,1,Yes,yes,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Brocky_SUMM_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Brocky_SUMM_027.jpg,Thermocline_Present
63265570,T17,"[[""12'"", ""12'-18'"", ""12'-18'"", ""12-18'""], ['-', '', '', ''], [""18'"", '', '', '']]",4,1.333333333,12'-18' - 18',12,18,feet,60,52,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Brocky_SUMM_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Brocky_SUMM_027.jpg,Thermocline_location
63265579,T17,[['-']],1,1,-,,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Charleys_SUMM_015.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Charleys_SUMM_016.jpg,Thermocline_location
63265587,T17,"[[""13-25'"", '13', ""13-25'"", '13-25'], ['', '-', '', 'feet'], ['', ""25'"", '', '']]",4,1.333333333,13-25' - 25',13,25,feet,9.8,22.1,C,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Crooked_SUMM_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Crooked_SUMM_009.jpg,Thermocline_location
63265590,T16,[['None']],1,1,None,no,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_DrakeBig_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_DrakeBig_SUMM_006.jpg,Thermocline_Present
63265597,T16,"[['Entire', 'Entire'], ['lake', 'lake'], ['had', 'had'], ['characteristics', 'characteristics'], ['of', 'of'], ['', 'a'], ['weak', 'weak'], ['thermocline', 'thermocline'], ['on', 'on'], ['July', 'July'], ['11,', '11,'], ['1958', '1958'], ['with', 'with'], ['greatest', 'greatest'], ['temperature', 'temperature'], ['change', 'changein'], ['in', ''], ['the', 'the'], ['10', '10'], ['to', 'to'], ['15', '15'], ['foot,', 'foot'], ['change', 'change'], ['which', 'which'], ['was', 'was'], ['from', 'from'], ['66.2', '66.2'], ['to', 'to'], ['62.6*F.', '62.6'], ['', 'F.']]",2,1.8,"Entire lake had characteristics of a weak thermocline on July 11, 1958 with greatest temperature change in the 10 to 15 foot, change which was from 66.2 to 62.6*F. F.",yes,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Erickson_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Erickson_SUMM_004.jpg,Thermocline_Present
63265597,T17,"[['See', ''], ['continuation', ''], ['on', ''], ['reverse', ''], ['side.', ''], ['Entire', 'Entire'], ['lake', 'lake'], ['had', 'had'], ['characteristics', 'characteristics'], ['of', 'of'], ['a', 'a'], ['weak', 'weak'], ['thermocline', 'thermocline'], ['on', 'on'], ['July', 'July'], ['11,', '11,'], ['1958', '1958'], ['with', 'with'], ['greatest', 'greatest'], ['temperature', 'temperature'], ['change', 'change'], ['in', 'in'], ['the', 'the'], ['10', '10'], ['to', 'to'], ['15', '15'], ['foot.', 'foot'], ['Change', 'change'], ['which', 'which'], ['was', 'was'], ['from', 'from'], ['66.2', '66.2'], ['to', 'to'], ['62.6*F.', '62.6F.']]",2,1.764705882,"See continuation on reverse side. Entire lake had characteristics of a weak thermocline on July 11, 1958 with greatest temperature change in the 10 to 15 foot. Change which was from 66.2 to 62.6*F.",10,15,feet,66.2,62.6,F,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Erickson_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Erickson_SUMM_004.jpg,Thermocline_location
63265601,T16,"[['None', 'none']]",2,1,No,no,,,,,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Grant_SUMM_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Grant_SUMM_009.jpg,Thermocline_Present
