subject_id,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,URL_front,URL_back,column_name,min,max,units,comments
63265721,"[[""6'"", '6', '6', ""6'""], ['', 'ft.', 'ft.', '']]",4,2,6' ft.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_FISHMIDDLE_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_FISHMIDDLE_SUMM_0001_2.jpeg,Max Depth,6,,feet,
63265722,"[['100', '100'], ['-', '-'], ['200', '200'], ['ft.', 'ft.']]",2,2,100 - 200 ft.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_FISHWEST_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_FISHWEST_SUMM_0001_2.jpeg,Area of Vegetation,100,200,feet,
63265723,"[[""16'"", '16', ""16'"", ""16'""], ['', 'feet', '', '']]",4,2,16' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_GENEVA_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_GENEVA_SUMM_0001_2.jpeg,Max Depth,16,,feet,
63265724,"[['33', ""33'"", ""33'"", '33'], ['feet', '', '', 'feet']]",4,2,33 feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_JOELITTLE_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_JOELITTLE_SUMM_0001_2.jpeg,Max Depth,33,,feet,
63265724,"[['19', ""19'"", ""19'"", '19'], ['feet', '', '', 'feet']]",4,2,19 feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_JOELITTLE_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_JOELITTLE_SUMM_0001_2.jpeg,Secchi disk ,19,,feet,
63265725,"[['10', ""10-20'"", '10-20', '10-20'], ['-', '', '', ''], ['20', '', '', ''], ['ft', '', 'feet', 'ft.']]",4,1.25,10-20 - 20 ft,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_LONG_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_LONG_SUMM_0001_2.jpeg,Secchi disk ,10,20,feet,
63265727,"[['17', ""17.5'"", '17', ""17½'""], [""1/2'"", '', '1/2', ''], ['', '', ""'"", '']]",4,1.333333333,17 1/2' ',https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_LOCKWOOD_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_LOCKWOOD_SUMM_0001_2.jpeg,Max Depth,17.5,,feet,
63265727,"[['Width'], ['of'], ['shoal'], ['(range)']]",1,1,Width of shoal (range),https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_LOCKWOOD_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_LOCKWOOD_SUMM_0001_2.jpeg,Area of Vegetation,NA,,,
63265727,"[['14', '14.25""', '', '14½'], ['1/2', '', '141/2', '']]",4,1,14 1/2,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_LOCKWOOD_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_LOCKWOOD_SUMM_0001_2.jpeg,Secchi disk ,14.5,,,
63265733,"[[""14'"", '14', '14', ""14'""], ['', 'feet', 'feet', '']]",4,2,14' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_SAGEMIDDLE_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_SAGEMIDDLE_SUMM_0001_2.jpeg,Secchi disk ,14,,feet,
63265734,"[['22.5', '22', '22', '22½'], ['', '1/2', ""1/2'"", ''], ['feet', 'feet', '', 'feet']]",4,2,22 1/2 feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_PORTWINEBOG_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_PORTWINEBOG_SUMM_0001_2.jpeg,Max Depth,22.5,,feet,
63265737,"[['crossed'], ['out'], ['(see'], ['talk'], ['boards)']]",1,1,crossed out (see talk boards),https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_SCHOOLHOUSE_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_SCHOOLHOUSE_SUMM_0001_2.jpeg,Area of Vegetation,100,,percent,
63265738,"[[""9'"", ""9'"", '9', ""9'""], ['', '', 'feet', '']]",4,2,9' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_VIRGINIA_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_VIRGINIA_SUMM_0001_2.jpeg,Max Depth,9,,feet,
63265738,"[['3', ""3¼'"", '3', '3'], [""1/4'"", '', '1/4', ""1/4'""], ['', '', 'feet', '']]",4,2,3 1/4' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_VIRGINIA_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_VIRGINIA_SUMM_0001_2.jpeg,Secchi disk ,3.25,,feet,
63265739,"[['50', ''], ['ft.', '50ft.']]",2,1,50 ft.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_SUTTONS_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_SUTTONS_SUMM_0001_2.jpeg,Area of Vegetation,50,,feet,
63265740,"[['see'], ['talk'], ['boards']]",1,1,see talk boards,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MUSKEGON_BEAR_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MUSKEGON_BEAR_SUMM_0001_2.jpeg,Area of Vegetation,NA,,,
63265741,"[[""17'"", ""17'"", '17', '17'], ['', '', 'feet', 'feet']]",4,2,17' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_WILDFOWL_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MONTMORENCY_WILDFOWL_SUMM_0001_2.jpeg,Secchi disk ,17,,feet,
63265743,"[['22’', ""22'"", ""22'"", '22'], ['', '', '', 'feet']]",4,1.5,22' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MUSKEGON_BRITTON_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MUSKEGON_BRITTON_SUMM_0001_2.jpeg,Max Depth,22,,feet,
63265747,"[['3', '', '3.5', 'to'], ['', '', '', '173'], [""1/2'"", '3-1/2', '', '1/2'], ['', 'ft.', 'feet', 'ft.']]",4,1.25,3 173 1/2' ft.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MUSKEGON_MONA_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MUSKEGON_MONA_SUMM_0001_2.jpeg,Secchi disk ,3.5,,feet,
63265752,"[[""5.5'"", ""5.5'"", '5.5', ""5.5'""], ['', '', ""'"", '']]",4,2,5.5' ',https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MUSKEGON_WOLVERINE_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MUSKEGON_WOLVERINE_SUMM_0001_2.jpeg,Secchi disk ,5.5,,feet,
63265754,"[[""15'"", ""15'"", ""15'"", '15'], ['', '', '', 'feet']]",4,2,15' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MUSKEGON_WOLF_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/MUSKEGON_WOLF_SUMM_0001_2.jpeg,Secchi disk ,15,,feet,
63265756,"[[""65'"", ""65'"", '65', '65'], ['', '', 'feet', 'feet']]",4,2,65' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_BAPTIST_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_BAPTIST_SUMM_0002_2.jpeg,Max Depth,65,,feet,
63265758,"[[""5-25'"", ""5-25'"", '5', '5-25’'], ['', '', '-', ''], ['', '', ""25'"", '']]",4,1.333333333,5-25' - 25',https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_CONDON_SUMM_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_CONDON_SUMM_0004_2.jpeg,Area of Vegetation,25-May,,feet,
63265759,"[['300', '500', '500', '500'], ['', '', '', 'acres']]",4,2,500 acres,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_BROOKS_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_BROOKS_SUMM_0001_2.jpeg,Area,500,,,
63265761,"[['9.5', '9', '9', '9½'], [""'"", '1/2', ""1/2'"", ''], ['', 'feet', '', 'feet']]",4,1.666666667,9 ' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_BROOKS_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_BROOKS_SUMM_0002_2.jpeg,Secchi disk ,9,,feet,
63265763,"[[""10'-100'"", '10-100', '10', ""10'""], ['acres', '', 'feet', ''], ['', '', '-', '-'], ['', '', '100', ""100'""], ['', 'feet', 'feet', '']]",4,1.4,10'-100' acres - 100 feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_CONOVER_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_CONOVER_SUMM_0001_2.jpeg,Area of Vegetation,10,100,feet,
63265764,"[[""12'"", ""12'"", ""12-18'"", ""12'-18'""], ['-', '-', '', ''], [""18'"", ""18'"", '', '']]",4,2,12' - 18',https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_CREPIN_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_CREPIN_SUMM_0001_2.jpeg,Max Depth,12,18,feet,
63265765,"[['7', ""7'"", ""7'"", ""7'""], [""'"", '', '', '']]",4,2,7' ',https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_CROTON_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_CROTON_SUMM_0001_2.jpeg,Secchi disk ,7,,feet,
63265766,"[['25', ""25'"", '25', ""25'""], ['feet', '', 'feet', '']]",4,2,25 feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_DIAMOND_SUMM_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_DIAMOND_SUMM_0003_2.jpeg,Max Depth,25,,feet,
63265766,"[['7.5-9.5', '7.5', '7.5-9.5', '7.5-9.5'], ['', '-', '', ''], ['', '9.5', '', '']]",4,1.666666667,7.5-9.5 - 9.5,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_DIAMOND_SUMM_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_DIAMOND_SUMM_0003_2.jpeg,Secchi disk ,7.5,9.5,,
63265767,"[[""49'"", '32’', ""49'"", ""49'""], ['', 'obsevered', '', '']]",4,2,49' obsevered,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_EMERALD_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_EMERALD_SUMM_0002_2.jpeg,Max Depth,49,,feet,
63265768,"[[""14'"", ""14'"", '14', ""14'""], ['', '', 'feet', '']]",4,2,14' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_HESPERIA_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_HESPERIA_SUMM_0001_2.jpeg,Max Depth,14,,feet,
63265768,"[[""7'"", ""7'"", '7', ""7'""], ['', '', 'feet', '']]",4,2,7' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_HESPERIA_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_HESPERIA_SUMM_0001_2.jpeg,Secchi disk ,7,,feet,
63265769,"[['50', '50±', '50+', '50+'], ['+_(', '', '', ''], ['estimate)', '(estimate)', '(estimate)', '(estimate)']]",4,2,50+ +_( (estimate),https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_HARDY_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_HARDY_SUMM_0001_2.jpeg,Area of Vegetation,50,,acres,
63265771,"[['14', '14', '14-16', ""14-16'""], ['-', '-', '', ''], ['16', '16', '', ''], ['ft', 'ft.', 'feet', '']]",4,1.75,14 - 16 ft,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_EMERALD_SUMM_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_EMERALD_SUMM_0003_2.jpeg,Secchi disk ,14,16,feet,
63265772,"[['88', '88', '88', ""88'""], ['ft', 'ft.', 'feet', '']]",4,2,88 ft,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_FREMONT_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_FREMONT_SUMM_0001_2.jpeg,Max Depth,88,,feet,
63265773,"[['About', '~28', 'About', 'About'], ['28-30', 'to', ""20-30'"", '28-30'], ['ft.', '30ft.', '', 'feet']]",4,2,About 28-30 ft.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_HESS_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_HESS_SUMM_0001_2.jpeg,Max Depth,28,30,feet,
63265773,"[['7.4', '7.4ft.', ""7.4'"", '7.4'], ['ft.', '', '', 'feet']]",4,1.5,7.4 ft.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_HESS_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_HESS_SUMM_0001_2.jpeg,Secchi disk ,7.4,,feet,
63265775,"[[""40'"", ""40'"", '40', ""40'""], ['', '', 'feet', '']]",4,2,40' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_LILLEY_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_LILLEY_SUMM_0002_2.jpeg,Max Depth,40,,feet,
63265778,"[['1,125', '1,125', '1125', '1125'], ['', '', 'acres', '']]",4,1.5,"1,125 acres",https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_HESS_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_HESS_SUMM_0002_2.jpeg,Area,1125,,,
63265778,"[['800', '800', '800', '800'], ['-/+', '+', 'acres', '+-'], ['', '-', '', '']]",4,2,800 -/+ -,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_HESS_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_HESS_SUMM_0002_2.jpeg,Area of Vegetation,800,,acres,
63265780,"[['about', 'About', 'about', 'about'], [""15'"", ""15-17'"", ""15'-17'"", '15'], ['', '', '', 'feet'], ['-', '', '', '-'], [""17'"", '', '', '17'], ['', '', '', 'feet']]",4,1.5,about 15' feet - 17' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_NEWAYGO_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_NEWAYGO_SUMM_0001_2.jpeg,Max Depth,15,17,feet,
63265782,"[[""12'"", ""12'"", '12', ""12'""], ['', '', 'feet.', '']]",4,2,12' feet.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_PICKEREL12N13WSEC1_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_PICKEREL12N13WSEC1_SUMM_0001_2.jpeg,Secchi disk ,12,,feet,
63265787,"[['12', ""12'"", ""12'"", ""12'""], ['feet', '', '', '']]",4,2,12' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_WHITECLOUD_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_WHITECLOUD_SUMM_0001_2.jpeg,Max Depth,12,,feet,
63265787,"[['5', ""5'"", ""5'"", ""5'""], ['feet', '', '', '']]",4,2,5' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_WHITECLOUD_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/NEWAYGO_WHITECLOUD_SUMM_0001_2.jpeg,Secchi disk ,5,,feet,
63265790,"[['6.5', ""6½-7'"", ""6.5-7'"", '6'], ['-', '', '', ''], [""7'"", '', '', ""1/2-7'""]]",4,1,6.5 - 7',https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_BUSH05N07E2728_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_BUSH05N07E2728_SUMM_0001_2.jpeg,Secchi disk ,6.5,7,feet,
63265791,"[['about', 'about', 'About'], ['20', '20', '20'], ['', 'acres', '']]",3,2,about 20 acres,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_CAMPDEARBORN1_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_CAMPDEARBORN1_SUMM_0001_2.jpeg,Area of Vegetation,20,,acres,
63265793,"[['', '18', ''], ['', '-', ''], [""18-20'"", ""20'"", ""18-20'""], ['reported', 'reported', 'reported']]",3,1.75,18 - 18-20' reported,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_CAMPDEARBORN2_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_CAMPDEARBORN2_SUMM_0001_2.jpeg,Max Depth,18,20,feet,
63265794,"[['40', '40', ""40'"", ""40'""], ['feet', 'feet', '', '']]",4,2,40 feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_CRESCENT_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_CRESCENT_SUMM_0001_2.jpeg,Max Depth,40,,feet,
63265795,"[[""10'"", ""10'"", ""10'"", '10'], ['', '', '', 'feet']]",4,2,10' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_CRYSTAL_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_CRYSTAL_SUMM_0001_2.jpeg,Max Depth,10,,feet,
63265796,"[[""32'"", ""32'"", '32', ""32'""], ['', '', 'feet', '']]",4,2,32' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_GRAHAMWEST_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_GRAHAMWEST_SUMM_0001_2.jpeg,Max Depth,32,,feet,
63265796,"[[""11'-12'"", ""11'"", '11', ""11'""], ['', '-', 'feet-12', '-'], ['', ""12'"", 'feet', ""12'""]]",4,2,11' - 12',https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_GRAHAMWEST_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_GRAHAMWEST_SUMM_0001_2.jpeg,Secchi disk ,11,12,feet,
63265797,"[[""90'"", '90', ""90'"", ""90'""], ['', 'ft.', '', '']]",4,2,90' ft.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_ELIZABETH_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_ELIZABETH_SUMM_0001_2.jpeg,Max Depth,90,,feet,
63265798,"[[""42'"", ""42'"", '42', ""42'""], ['', '', 'feet', '']]",4,2,42' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_GRAVELPIT_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_GRAVELPIT_SUMM_0002_2.jpeg,Max Depth,42,,feet,
63265800,"[['47', '47', ""47'"", ""47'""], ['foot', ""'"", '', '']]",4,1.5,47 foot,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_GRAHAMWEST_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_GRAHAMWEST_SUMM_0002_2.jpeg,Max Depth,47,,feet,
63265800,"[['11-12', '11-12', '11', ""11-12'""], ['feet', '', '-', ''], ['', ""'"", ""12'"", '']]",4,1.333333333,11-12 feet ',https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_GRAHAMWEST_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_GRAHAMWEST_SUMM_0002_2.jpeg,Secchi disk ,11,12,feet,
63265801,"[[""23'"", '23', '23', ""23'""], ['', 'feet', 'feet', '']]",4,2,23' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_HARTWIG_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_HARTWIG_SUMM_0001_2.jpeg,Max Depth,23,,feet,
63265801,"[['2', '', '2', '2'], [""1/2-3'"", '2½-3', '1/2-3', '1/2'], ['', 'feet', 'feet', '-'], ['', '', '', ""3'""]]",4,1.75,2 1/2-3' feet 3',https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_HARTWIG_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_HARTWIG_SUMM_0001_2.jpeg,Secchi disk ,2.5,3,feet,
63265802,"[[""48'"", ""48'"", '48'], ['', '', 'feet']]",3,1.5,48' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_HORSESHOE_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_HORSESHOE_SUMM_0001_2.jpeg,Max Depth,48,,feet,
63265803,"[[""12.5'-13'"", ""12.5'-13'"", ""12.5-13'"", ""12.5-13'""]]",4,2,12.5'-13',https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_KELLEY_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_KELLEY_SUMM_0002_2.jpeg,Secchi disk ,12.5,13,feet,
63265804,"[['', '', '17', '17'], ['', '', '-', '-'], [""17-17.5'"", ""17-17.5'"", ""17.5'."", ""17.5'""]]",4,2,17 - 17-17.5',https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_KELLEY_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_KELLEY_SUMM_0001_2.jpeg,Secchi disk ,17,17.5,feet,
63265805,"[[""16'"", ""16'"", '16', ""16'""], ['', '', 'feet', '']]",4,2,16' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_HART_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_HART_SUMM_0001_2.jpeg,Max Depth,16,,feet,
63265805,"[['Quite'], ['abrupt']]",1,1,Quite abrupt,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_HART_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_HART_SUMM_0001_2.jpeg,Area of Vegetation,NA,,,
63265805,"[[""9'"", ""9'"", '9', ""9'""], ['', '', 'feet', '']]",4,2,9' feet,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_HART_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OAKLAND_HART_SUMM_0001_2.jpeg,Secchi disk ,9,,feet,
