subject_id,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,column_name,min,max,comment,URL_front,URL_back
63265136,[['0']],1,1,0,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_NEVINS_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_NEVINS_SUMM_0001_2.jpeg
63265140,"[['none', 'None']]",2,1,none,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_NONAMES_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_NONAMES_SUMM_0001_2.jpeg
63265140,[['none']],1,1,none,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_NONAMES_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_NONAMES_SUMM_0001_2.jpeg
63265140,[['none']],1,1,none,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_NONAMES_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_NONAMES_SUMM_0001_2.jpeg
63265140,[['none']],1,1,none,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_NONAMES_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_NONAMES_SUMM_0001_2.jpeg
63265147,"[['6-8', '6-8', '6', '6-8'], ['', '', '-', ''], ['', '', '8', '']]",4,1.666666667,6/8/08,Cottages,6,8,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_ROUND_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_ROUND_SUMM_0001_2.jpeg
63265148,[['None']],1,1,None,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_PEARLIES_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_PEARLIES_SUMM_0001_2.jpeg
63265150,"[['None', '0']]",2,1,None,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_RIELLY_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_RIELLY_SUMM_0001_2.jpeg
63265150,[['0']],1,1,0,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_RIELLY_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_RIELLY_SUMM_0001_2.jpeg
63265150,[['0']],1,1,0,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_RIELLY_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_RIELLY_SUMM_0001_2.jpeg
63265150,[['0']],1,1,0,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_RIELLY_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_RIELLY_SUMM_0001_2.jpeg
63265152,"[['None', '0']]",2,1,None,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_SAUL_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_SAUL_SUMM_0001_2.jpeg
63265152,[['0']],1,1,0,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_SAUL_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_SAUL_SUMM_0001_2.jpeg
63265152,[['0']],1,1,0,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_SAUL_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_SAUL_SUMM_0001_2.jpeg
63265156,[['none']],1,1,none,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_SHADY_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_SHADY_SUMM_0001_2.jpeg
63265166,"[['0', 'none']]",2,1,0,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_TIE_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_TIE_SUMM_0001_2.jpeg
63265173,[['None']],1,1,None,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_UNNAMEDBEAVER_SUMM_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_UNNAMEDBEAVER_SUMM_0003_2.jpeg
63265180,"[['none', 'none'], ['1/2', '']]",2,1.5,none 1/2,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALLEGAN_LOWERSCOTT_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALLEGAN_LOWERSCOTT_SUMM_0001_2.jpeg
63265184,"[['0', '-']]",2,1,0,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALLEGAN_GREEN_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALLEGAN_GREEN_SUMM_0002_2.jpeg
63265212,[['-']],1,1,-,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_BOULDER_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_BOULDER_SUMM_0001_2.jpeg
63265212,[['-']],1,1,-,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_BOULDER_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_BOULDER_SUMM_0001_2.jpeg
63265212,[['-']],1,1,-,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_BOULDER_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_BOULDER_SUMM_0001_2.jpeg
63265212,[['-']],1,1,-,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_BOULDER_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_BOULDER_SUMM_0001_2.jpeg
63265214,[['0']],1,1,0,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_CLAIRE_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_CLAIRE_SUMM_0001_2.jpeg
63265219,"[['--', '0']]",2,1,--,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_CROOKED_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_CROOKED_SUMM_0001_2.jpeg
63265219,"[['--', '0']]",2,1,--,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_CROOKED_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_CROOKED_SUMM_0001_2.jpeg
63265219,"[['--', '0']]",2,1,--,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_CROOKED_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_CROOKED_SUMM_0001_2.jpeg
63265222,[['-']],1,1,-,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_EDNA_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_EDNA_SUMM_0001_2.jpeg
63265222,[['-']],1,1,-,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_EDNA_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_EDNA_SUMM_0001_2.jpeg
63265222,[['-']],1,1,-,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_EDNA_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_EDNA_SUMM_0001_2.jpeg
63265225,[['0']],1,1,0,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_GEORGE_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_GEORGE_SUMM_0001_2.jpeg
63265235,[['--']],1,1,--,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_MICHIGAMME_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_MICHIGAMME_SUMM_0001_2.jpeg
63265246,[['-']],1,1,-,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_BAKER_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_BAKER_SUMM_0001_2.jpeg
63265246,[['-']],1,1,-,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_BAKER_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_BAKER_SUMM_0001_2.jpeg
63265248,[['0']],1,1,0,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_BASSETT_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_BASSETT_SUMM_0001_2.jpeg
63265248,[['0']],1,1,0,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_BASSETT_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_BASSETT_SUMM_0001_2.jpeg
63265264,"[['See', 'See', 'See', 'See'], ['remarks', 'remarks', 'remarks.', 'remarks'], ['-', '', '', ''], ['Almost', '', 'Almost', ''], ['the', '', 'the', ''], ['entire', '', 'entire', ''], ['lake', '', 'lake', ''], ['shore', '', 'shore', ''], ['is', '', 'is', ''], ['developed', '', 'developed', ''], ['and', '', 'and', ''], ['lined', '', 'lined', ''], ['with', '', 'with', ''], ['summer', '', 'summer', ''], ['homes', '', 'homes', ''], ['ad', '', 'and', ''], ['cottages', '', 'cottages', ''], ['(some', '', '(see', ''], ['permanent', '', 'permanent', ''], ['residences).', '', 'residences).', ''], ['There', '', 'There', ''], ['are', '', 'are', ''], ['also', '', 'also', ''], ['several', '', 'several', ''], ['sites', '', 'sites', ''], ['developed', '', 'developed', ''], ['that', '', 'that', ''], ['include', '', 'include', ''], ['cottages', '', 'cottages', ''], ['somewhat', '', 'somewhat', ''], ['removed', '', 'removed', ''], ['from', '', 'from', ''], ['the', '', 'the', ''], ['lake.', '', 'lake.', ''], ['', '', 'Map', ''], ['', '', 'shows', ''], ['', '', '645', ''], ['', '', 'cottages.', '']]",4,1.894736842,See remarks - Almost the entire lake shore is developed and lined with summer homes ad cottages (some permanent residences). There are also several sites developed that include cottages somewhat removed from the lake. Map shows 645 cottages.,Cottages,654,,See remarks - Almost the entire lake shore is developed and lined with summer homes ad cottages (some permanent residences). There are also several sites developed that include cottages somewhat removed from the lake. Map shows 645 cottages.,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_GULL_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_GULL_SUMM_0001_2.jpeg
63265272,[['1']],1,1,1,Liveries,1,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_LONG1N8W1015_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_LONG1N8W1015_SUMM_0001_2.jpeg
63265286,[['---']],1,1,---,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_PINE2N9WSEC8_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_PINE2N9WSEC8_SUMM_0001_2.jpeg
63265287,[['-']],1,1,-,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_ROUND_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_ROUND_SUMM_0001_2.jpeg
63265287,[['-']],1,1,-,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_ROUND_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_ROUND_SUMM_0001_2.jpeg
63265287,[['-']],1,1,-,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_ROUND_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_ROUND_SUMM_0001_2.jpeg
63265288,"[['_', '-']]",2,1,_,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_RYAN_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARRY_RYAN_SUMM_0001_2.jpeg
63265300,"[['none', '-']]",2,1,none,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BENZIE_LONG_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BENZIE_LONG_SUMM_0001_2.jpeg
63265302,"[['1', '1', '1', '1'], ['', '', '', 'boat'], ['', '', '', 'livery'], ['', '', '', 'operated'], ['', '', '', 'by'], ['', '', '', 'private'], ['', '', '', 'owner']]",4,1.428571429,1 boat livery operated by private owner,Liveries,1,,boat livery operated by private owner,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BENZIE_RICES_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BENZIE_RICES_SUMM_0001_2.jpeg
63265308,"[['None', '--']]",2,1,None,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BERRIEN_DAYTON_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BERRIEN_DAYTON_SUMM_0001_2.jpeg
63265308,"[['None', '--']]",2,1,None,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BERRIEN_DAYTON_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BERRIEN_DAYTON_SUMM_0001_2.jpeg
63265316,"[['', '1', '1', ''], ['5', '5', '', '5'], ['', 'LAK', '', ''], ['', '10-42', '', '']]",4,1.75,1 5 LAK 10-42,Cottages,5,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BRANCH_CRAIG_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BRANCH_CRAIG_SUMM_0001_2.jpeg
63265316,"[['', '0', '0', ''], ['1', '1', '', '1'], ['', 'LAK', '', ''], ['', '10-42', '', '']]",4,1.75,0 1 LAK 10-42,Boat Resorts ,1,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BRANCH_CRAIG_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BRANCH_CRAIG_SUMM_0001_2.jpeg
63265325,[['--']],1,1,--,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BRANCH_MESSENGER_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BRANCH_MESSENGER_SUMM_0001_2.jpeg
63265328,[['--']],1,1,--,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Austin_SUMM_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Austin_SUMM_034.jpg
63265328,[['--']],1,1,--,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Austin_SUMM_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Austin_SUMM_034.jpg
63265328,[['--']],1,1,--,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Austin_SUMM_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Austin_SUMM_034.jpg
63265331,"[['none', 'None', '0']]",3,1,none,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Eagle2S_9W_S2_SUMM_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Eagle2S_9W_S2_SUMM_027.jpg
63265331,"[['none', 'None', '0']]",3,1,none,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Eagle2S_9W_S2_SUMM_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Eagle2S_9W_S2_SUMM_027.jpg
63265331,"[['none', 'None', '0']]",3,1,none,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Eagle2S_9W_S2_SUMM_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Eagle2S_9W_S2_SUMM_027.jpg
63265331,"[['none', 'None', '0']]",3,1,none,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Eagle2S_9W_S2_SUMM_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Eagle2S_9W_S2_SUMM_027.jpg
63265333,[['--']],1,1,--,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Gourdneck_SUMM_011.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Gourdneck_SUMM_012.jpg
63265341,[['0']],1,1,0,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Lost_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Lost_SUMM_007.jpg
63265341,[['0']],1,1,0,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Lost_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Lost_SUMM_007.jpg
63265341,[['0']],1,1,0,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Lost_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Lost_SUMM_007.jpg
63265341,[['0']],1,1,0,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Lost_SUMM_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalamazoo_Lost_SUMM_007.jpg
63265360,[['-']],1,1,-,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalkaska_SelkirkSouth_SUMM_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kalkaska_SelkirkSouth_SUMM_010.jpg
63265389,[['0']],1,1,0,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_PineIslandLittle_SUMM_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_PineIslandLittle_SUMM_010.jpg
63265397,[['---']],1,1,---,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_WabasisBig_SUMM_019.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Kent_WabasisBig_SUMM_020.jpg
63265401,[['0']],1,1,0,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Cool_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Cool_SUMM_008.jpg
63265408,[['0']],1,1,0,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Hill_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Hill_SUMM_005.jpg
63265413,[['0']],1,1,0,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_McCarthy_SUMM_010.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_McCarthy_SUMM_011.jpg
63265413,[['0']],1,1,0,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_McCarthy_SUMM_010.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_McCarthy_SUMM_011.jpg
63265413,[['0']],1,1,0,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_McCarthy_SUMM_010.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_McCarthy_SUMM_011.jpg
63265413,[['0']],1,1,0,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_McCarthy_SUMM_010.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_McCarthy_SUMM_011.jpg
63265419,[['0']],1,1,0,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Orchard_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Orchard_SUMM_008.jpg
63265419,[['0']],1,1,0,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Orchard_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Orchard_SUMM_008.jpg
63265437,"[['none', 'None', '0']]",3,1,none,Cottages,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Switzer_SUMM_011.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Switzer_SUMM_012.jpg
63265437,"[['none', 'None', '0']]",3,1,none,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Switzer_SUMM_011.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Switzer_SUMM_012.jpg
63265437,"[['none', 'None', '0']]",3,1,none,Boat Resorts ,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Switzer_SUMM_011.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Switzer_SUMM_012.jpg
63265437,"[['none', 'None', '0']]",3,1,none,Liveries,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Switzer_SUMM_011.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Switzer_SUMM_012.jpg
63265468,"[['', 'Homes'], ['', '-'], ['50', '50']]",2,1.333333333,Homes - 50,Cottages,50,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_Buck_SUMM_002.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_Buck_SUMM_003.jpg
63265468,"[['50', '~50']]",2,1,50,Hotels and Homes,50,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_Buck_SUMM_002.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_Buck_SUMM_003.jpg
63265474,[['---']],1,1,---,Hotels and Homes,0,,,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_CrookedEastWest_SUMM_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Livingston_CrookedEastWest_SUMM_015.jpg
