subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data,column_name,URL_front,URL_back,comments
58746585,T20,[['19']],1,1,19,19,Fourth row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Dixon_GROW_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Dixon_GROW_001.jpeg,
58746585,T21,[['5.8-6.7']],1,1,5.8-6.7,5.8-6.7,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Dixon_GROW_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Dixon_GROW_001.jpeg,
58746585,T22,[['6.4']],1,1,6.4,6.4,Fourth row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Dixon_GROW_002.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Otsego_Dixon_GROW_001.jpeg,
58753911,T3,"[['.', '...'], ['.', ''], ['.', '']]",2,1,. . .,18,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix98_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix98p2_GROW.jpg,
58753911,T9,"[['.', '...'], ['.', ''], ['.', '']]",2,1,. . .,19.2,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix98_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix98p2_GROW.jpg,
58753950,T3,"[['.', '...'], ['.', ''], ['.', '']]",2,1,. . .,8.1,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Black_GROW_119.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Black_GROW_120.jpg,
58753952,T51,[['14.4']],1,1,14.4,14.4,9th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_225.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_226.jpg,
58753952,T57,[['16.3']],1,1,16.3,16.3,10th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_225.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_226.jpg,
58753952,T63,[['17.9']],1,1,17.9,17.9,11th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_225.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_226.jpg,
58753952,T69,[['18.9']],1,1,18.9,18.9,12th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_225.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_226.jpg,
58753952,T75,[['19.8']],1,1,19.8,19.8,13th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_225.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_226.jpg,
58753952,T81,[['21.1']],1,1,21.1,21.1,14th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_225.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_226.jpg,
58753955,T15,"[['15.0–17.4', '15-17.4', '15.0-17.4', '15–17.4']]",4,1,15.0–17.4,15.0-17.4,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_221.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_222.jpg,
58753957,T38,[['2']],1,1,2,NA,7th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_227.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_228.jpg,
58753957,T39,[['2.10-21.1']],1,1,2.10-21.1,NA,7th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_227.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_228.jpg,
58753957,T40,[['21.1']],1,1,21.1,NA,7th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_227.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_228.jpg,
58753958,T38,[['2']],1,1,2,NA,7th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_229.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_230.jpg,
58753958,T39,[['21.0-21.1']],1,1,21.0-21.1,NA,7th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_229.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_230.jpg,
58753958,T40,[['21.1']],1,1,21.1,NA,7th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_229.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_230.jpg,
58753963,T64,[['26.3']],1,1,26.3,26.3,11th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_241.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_242.jpg,
58753963,T70,[['24.5']],1,1,24.5,NA,12th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_241.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_242.jpg,
58753964,T3,"[['20.5', '...']]",2,1,20.5,20.5,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_245.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_246.jpg,
58753965,T2,[['1']],1,1,1,NA ,First row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_247.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_248.jpg,
58753965,T4,[['23.0']],1,1,23,NA ,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_247.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Burt_GROW_248.jpg,
58754032,T3,[['...']],1,1,...,20.8,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Vincent_GROW_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Vincent_GROW_007.jpg,
58754037,T2,[['12']],1,1,12,NA ,First row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Weber_GROW_071.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Weber_GROW_072.jpg,
58754037,T3,[['6.5-8.3']],1,1,6.5-8.3,NA ,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Weber_GROW_071.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Weber_GROW_072.jpg,
58754037,T4,[['7.1']],1,1,7.1,NA ,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Weber_GROW_071.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_Weber_GROW_072.jpg,
58754053,T3,[['...']],1,1,...,16.6,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_054.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_055.jpg,
58754053,T21,[['...']],1,1,...,25,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_054.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_055.jpg,
58754077,T26,[['4']],1,1,4,4,5th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Frenchman's_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Frenchman's_GROW_034.jpg,
58754077,T27,[['25.3-26.7']],1,1,25.3-26.7,25.3-26.7,5th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Frenchman's_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Frenchman's_GROW_034.jpg,
58754077,T28,[['25.8']],1,1,25.8,25.8,5th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Frenchman's_GROW_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Frenchman's_GROW_034.jpg,
58754093,T4,"[['13.7', '13.7', '13.7(.8)', '13.7(.8)'], ['', '(.8)', '', '']]",4,1.5,13.7 (.8),13.7,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Monacle_GROW_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Monacle_GROW_030.jpg,
58754094,T4,"[['176', '175(6.9)', '176(6.9)', '176'], ['', '', '', '(6.9)']]",4,1.5,176 (6.9),176,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Monacle_GROW_023.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Monacle_GROW_024.jpg,mm
58754313,T26,"[['1', '---', '--']]",3,1,1,NA,5th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Margrethe_GROW_100.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Margrethe_GROW_101.jpg,
58754313,T27,"[['19.2', '---', '--']]",3,1,19.2,NA,5th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Margrethe_GROW_100.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Margrethe_GROW_101.jpg,
58754313,T28,"[['19.2', '---', '--']]",3,1,19.2,NA,5th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Margrethe_GROW_100.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Margrethe_GROW_101.jpg,
58754314,T74,[['2']],1,1,2,2,13th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Margrethe_GROW_032.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Margrethe_GROW_033.jpg,
58754314,T75,[['27.6-29.2']],1,1,27.6-29.2,27.6-29.2,13th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Margrethe_GROW_032.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Margrethe_GROW_033.jpg,
58754314,T76,[['28.4']],1,1,28.4,28.4,13th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Margrethe_GROW_032.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Crawford_Margrethe_GROW_033.jpg,
58754354,T20,[['5']],1,1,5,NA,Fourth row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gladwin_Lake Lancer_GROW_023.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gladwin_Lake Lancer_GROW_024.jpg,
58754354,T21,[['21.5-28.4']],1,1,21.5-28.4,NA,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gladwin_Lake Lancer_GROW_023.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gladwin_Lake Lancer_GROW_024.jpg,
58754354,T22,[['24.7']],1,1,24.7,NA,Fourth row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gladwin_Lake Lancer_GROW_023.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gladwin_Lake Lancer_GROW_024.jpg,
58754354,T27,"[['21.5-28.4', '21.5–28.4', '25.5-26.3']]",3,1,21.5-28.4,21.5-28.4,5th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gladwin_Lake Lancer_GROW_023.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gladwin_Lake Lancer_GROW_024.jpg,
58754354,T33,"[['25.5-26.3', '25.5–26.3']]",2,1,25.5-26.3,25.5-26.3,6th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gladwin_Lake Lancer_GROW_023.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gladwin_Lake Lancer_GROW_024.jpg,
58754401,T3,[['...']],1,1,...,25.5,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gladwin_Wiggins_GROW_068.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gladwin_Wiggins_GROW_069.jpg,
58754417,T32,[['1']],1,1,1,1,6th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_BayWest_GROW_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_BayWest_GROW_009.jpg,
58754417,T33,[['28.7']],1,1,28.7,28.7,6th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_BayWest_GROW_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_BayWest_GROW_009.jpg,
58754417,T34,[['28.7']],1,1,28.7,28.7,6th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_BayWest_GROW_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_BayWest_GROW_009.jpg,
58754426,T56,[['2']],1,1,2,2,10th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Cisco_GROW_057.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Cisco_GROW_058.jpg,
58754426,T57,[['26.5']],1,1,26.5,26.5,10th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Cisco_GROW_057.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Cisco_GROW_058.jpg,
58754426,T58,[['26.5']],1,1,26.5,26.5,10th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Cisco_GROW_057.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Cisco_GROW_058.jpg,
58754429,T34,[['24.0']],1,1,24,NA,6th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Clearwater_GROW_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Clearwater_GROW_004.jpg,
58754443,T80,[['28']],1,1,28,1,14th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Gogebic_GROW_048.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Gogebic_GROW_049.jpg,
58754443,T81,[['16.2-20.5']],1,1,16.2-20.5,19.3,14th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Gogebic_GROW_048.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Gogebic_GROW_049.jpg,
58754443,T82,[['18.2']],1,1,18.2,19.3,14th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Gogebic_GROW_048.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Gogebic_GROW_049.jpg,
58754469,T44,[['1']],1,1,1,1,8th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Marion_GROW_020.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Marion_GROW_021.jpg,
58754469,T45,[['27.1']],1,1,27.1,27.1,8th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Marion_GROW_020.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Marion_GROW_021.jpg,
58754469,T46,[['27.1']],1,1,27.1,27.1,8th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Marion_GROW_020.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Marion_GROW_021.jpg,
58754471,T15,[['15.4']],1,1,15.4,15.4,Third row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Marion_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Marion_GROW_027.jpg,
58754471,T27,[['17.6']],1,1,17.6,17.6,5th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Marion_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Marion_GROW_027.jpg,
58754471,T39,[['21.6']],1,1,21.6,21.6,7th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Marion_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Marion_GROW_027.jpg,
58754471,T45,[['23.0']],1,1,23,23,8th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Marion_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Marion_GROW_027.jpg,
58754471,T51,[['24.2']],1,1,24.2,24.2,9th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Marion_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Marion_GROW_027.jpg,
58754479,T4,[['---']],1,1,---,13.1,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Ormes_GROW_016.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Ormes_GROW_017.jpg,
58754483,T4,"[['...', '-----', '12.2']]",3,1,...,12.2,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Pomeroy_GROW_016.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Gogebic_Pomeroy_GROW_017.jpg,
58754569,T58,[['-']],1,1,-,NA,10th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Silver_GROW_077.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Silver_GROW_078.jpg,
58754625,T4,"[['-----', '14.5']]",2,1,-----,14.5,First row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Houghton_Rice_GROW_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Houghton_Rice_GROW_010.jpg,
58754625,T10,"[['-----', '22.0']]",2,1,-----,22,Second row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Houghton_Rice_GROW_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Houghton_Rice_GROW_010.jpg,
58754625,T16,"[['-----', '27.8']]",2,1,-----,27.8,Third row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Houghton_Rice_GROW_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Houghton_Rice_GROW_010.jpg,
58754625,T22,"[['-----', '28.25']]",2,1,-----,28.25,Fourth row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Houghton_Rice_GROW_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Houghton_Rice_GROW_010.jpg,
58754676,T8,[['53']],1,1,53,53,Second row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Long_GROW_056.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Long_GROW_057.jpg,
58754676,T9,[['6.2-7.9']],1,1,6.2-7.9,6.2-7.9,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Long_GROW_056.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Long_GROW_057.jpg,
58754676,T10,[['6.9']],1,1,6.9,6.9,Second row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Long_GROW_056.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Long_GROW_057.jpg,
58754690,T3,"[['.'], ['.'], ['.']]",1,1,. . .,21.9,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_VanEtten_GROW_083.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_VanEtten_GROW_084.jpg,
58754690,T21,"[['.'], ['.'], ['.']]",1,1,. . .,28.4,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_VanEtten_GROW_083.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_VanEtten_GROW_084.jpg,
58754719,T9,[['16.9']],1,1,16.9,16.9,Second row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Chicagon_GROW_075.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Chicagon_GROW_076.jpg,
58754719,T21,[['21.8']],1,1,21.8,21.8,Fourth row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Chicagon_GROW_075.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Chicagon_GROW_076.jpg,
58754732,T3,[['...']],1,1,...,26.4,First row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Deer_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Deer_GROW_027.jpg,
58754811,T56,[['1']],1,1,1,1,10th row Number of Fish,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Perch_GROW_037.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Perch_GROW_038.jpg,
58754811,T57,[['30.3']],1,1,30.3,30.3,10th row Length Range,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Perch_GROW_037.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Perch_GROW_038.jpg,
58754811,T58,[['30.3']],1,1,30.3,30.3,10th row Mean Length,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Perch_GROW_037.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Perch_GROW_038.jpg,
