subject_id,URL 4,URL 8,workflow_id,task,Full Task Text,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data.user_ids
82937386,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_068.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_067.jpeg,17771,T8,T,"[['5N', '5N', '5N']]",3.0,3.0,5N,"[2271829.0, 2288992.0, 1484814.0]"
82937386,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_068.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_067.jpeg,17771,T9,R,"[['10W', '16W', '16W']]",3.0,2.0,16W,"[2271829.0, 2288992.0, 1484814.0]"
82937386,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_068.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_067.jpeg,17771,T10,S,"[['33', '33', '33']]",3.0,3.0,33,"[2271829.0, 2288992.0, 1484814.0]"
82937386,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_068.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_067.jpeg,17771,T12,Name(s),"[['Davey,', 'Davey,', 'Davey,'], ['Lincoln,', 'Lincoln,', 'Lincoln,'], ['Smith', 'Smith', 'Smith']]",3.0,3.0,"Davey, Lincoln, Smith","[2271829.0, 2288992.0, 1484814.0]"
82937387,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_070.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_069.jpeg,17771,T8,T,"[['5N', '5N', '5N']]",3.0,3.0,5N,"[2271829.0, 2288992.0, 1484814.0]"
82937387,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_070.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_069.jpeg,17771,T9,R,"[['16W', '16W', '16W']]",3.0,3.0,16W,"[2271829.0, 2288992.0, 1484814.0]"
82937387,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_070.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_069.jpeg,17771,T12,Name(s),"[['Davey,', 'Davey,', 'Davey,'], ['Smith,', 'Smith,', 'Smith,'], ['Lincoln', 'Lincoln', 'Lincoln']]",3.0,3.0,"Davey, Lincoln, Smith","[2271829.0, 2288992.0, 1484814.0]"
82937388,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_074.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_073.jpeg,17771,T8,T,"[['5N', '5N', '5N']]",3.0,3.0,5N,"[2288992.0, 1484814.0, 1312868.0]"
82937388,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_074.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_073.jpeg,17771,T9,R,"[['16W', '16W', '16W']]",3.0,3.0,16W,"[2288992.0, 1484814.0, 1312868.0]"
82937388,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_074.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_073.jpeg,17771,T10,S,"[['26,27', '26,', '26,27'], ['', '27', '']]",3.0,1.5,"26,27 27","[2288992.0, 1484814.0, 1312868.0]"
82937388,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_074.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_073.jpeg,17771,T12,Name(s),"[['Davey,', 'Davey,', 'Davey,'], ['Lincoln,', 'Lincoln,', 'Lincoln,'], ['Smith', 'Smith', 'Smith']]",3.0,3.0,"Davey, Lincoln, Smith","[2288992.0, 1484814.0, 1312868.0]"
82937389,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_078.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_077.jpeg,17771,T8,T,"[['5N', '5N']]",2.0,2.0,5N,"[2288992.0, 1484814.0]"
82937389,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_078.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_077.jpeg,17771,T9,R,"[['15W', '15W', '15W']]",3.0,3.0,15W,"[2288992.0, nan, 1484814.0]"
82937389,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_078.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_077.jpeg,17771,T10,S,"[['30', '30', '30']]",3.0,3.0,30,"[2288992.0, nan, 1484814.0]"
82937389,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_078.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_077.jpeg,17771,T12,Name(s),"[['Kort,', 'Kort,', 'Kort,'], ['Lobdell,', 'Lobdell,', 'Lobdell,'], ['Modrinski,', 'Modrinski,', 'Modrinski,'], ['King', 'King', 'King']]",3.0,3.0,"Kort, Lobdell, Modrinski, King","[2288992.0, nan, 1484814.0]"
82937390,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_080.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_079.jpeg,17771,T8,T,"[['5N', '5N', '5N']]",3.0,3.0,5N,"[1484814.0, 2288992.0, 2271829.0]"
82937390,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_080.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_079.jpeg,17771,T9,R,"[['16W', '16W', '16W']]",3.0,3.0,16W,"[1484814.0, 2288992.0, 2271829.0]"
82937390,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_080.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_079.jpeg,17771,T10,S,"[['27', '27', '27']]",3.0,3.0,27,"[1484814.0, 2288992.0, 2271829.0]"
82937390,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_080.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_079.jpeg,17771,T12,Name(s),"[['Kort,', 'Kort,', 'Kort,'], ['Lobdell,', 'Lobdell,', 'Lobdell,'], ['Mordrinski,', 'Modrinski,', 'Modrinski,'], ['King,', 'King,', 'King,'], ['Bradley', 'Bradley', 'Bradley']]",3.0,2.8,"Kort, Lobdell, Modrinski, King, Bradley","[1484814.0, 2288992.0, 2271829.0]"
82937391,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_082.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_081.jpeg,17771,T8,T,"[['5N', '5N', '5N']]",3.0,3.0,5N,"[2271829.0, 2288992.0, 1484814.0]"
82937391,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_082.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_081.jpeg,17771,T9,R,"[['16W', '16W', '16W']]",3.0,3.0,16W,"[2271829.0, 2288992.0, 1484814.0]"
82937391,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_082.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_081.jpeg,17771,T10,S,"[['27', '27', '27']]",3.0,3.0,27,"[2271829.0, 2288992.0, 1484814.0]"
82937391,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_082.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_081.jpeg,17771,T12,Name(s),"[['Smith', 'Smith,', 'Smith'], ['and', '', 'and'], ['VanderLaan', 'VanderLaan', 'VanderLaan']]",3.0,2.3333333333333335,Smith and VanderLaan,"[2271829.0, 2288992.0, 1484814.0]"
82937392,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_084.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_083.jpeg,17771,T8,T,"[['5N', '5N', '5N']]",3.0,3.0,5N,"[2545415.0, 2288992.0, 1484814.0]"
82937392,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_084.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_083.jpeg,17771,T9,R,"[['16H', '16W', '16W']]",3.0,2.0,16W,"[2545415.0, 2288992.0, 1484814.0]"
82937392,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_084.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_083.jpeg,17771,T10,S,"[['33', '33', '33']]",3.0,3.0,33,"[2545415.0, 2288992.0, 1484814.0]"
82937392,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_084.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_083.jpeg,17771,T12,Name(s),"[['Smith,', 'Smith,', 'Smith,'], ['Vanderlaan', 'VanderLaan', 'VanderLaan']]",3.0,2.5,"Smith, VanderLaan","[2545415.0, 2288992.0, 1484814.0]"
82937393,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_086.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_085.jpeg,17771,T8,T,"[['5N', '5N', '5N']]",3.0,3.0,5N,"[2290372.0, 1484814.0, 2271829.0]"
82937393,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_086.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_085.jpeg,17771,T9,R,"[['16W', '16W', '16W']]",3.0,3.0,16W,"[2290372.0, 1484814.0, 2271829.0]"
82937393,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_086.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_085.jpeg,17771,T10,S,"[['36', '36', '36']]",3.0,3.0,36,"[2290372.0, 1484814.0, 2271829.0]"
82937393,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_086.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_085.jpeg,17771,T12,Name(s),"[['Smith,', 'Smith,', 'Smith,'], ['Vanderlaan', 'VanderLaan', 'VanderLaan']]",3.0,2.5,"Smith, VanderLaan","[2290372.0, 1484814.0, 2271829.0]"
82937394,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_088.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_087.jpeg,17771,T8,T,"[['5N', '5N', '5N']]",3.0,3.0,5N,"[2288992.0, 2271829.0, 1484814.0]"
82937394,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_088.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_087.jpeg,17771,T9,R,"[['15W', '15W', '15W']]",3.0,3.0,15W,"[2288992.0, 2271829.0, 1484814.0]"
82937394,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_088.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_087.jpeg,17771,T10,S,"[['30', '30', '30']]",3.0,3.0,30,"[2288992.0, 2271829.0, 1484814.0]"
82937394,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_088.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_087.jpeg,17771,T12,Name(s),"[['Smith,', 'Smith,', 'Smith,'], ['Modryzkinski', 'Modryzkinski', 'Modryzkinski']]",3.0,3.0,"Smith, Modryzkinski","[2288992.0, 2271829.0, 1484814.0]"
82937395,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_090.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_089.jpeg,17771,T12,Name(s),"[['Smith,', 'Smith,', 'Smith'], ['Modryzinski', 'Modryzinski', 'Modryzinski']]",3.0,2.5,"Smith, Modryzinski","[2288992.0, 2271829.0, 1484814.0]"
82937396,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_092.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_091.jpeg,17771,T8,T,"[['5N', '5N', '5N']]",3.0,3.0,5N,"[2549577.0, 2288992.0, 2271829.0]"
82937396,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_092.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_091.jpeg,17771,T9,R,"[['15,16W', '15,16W', '15,'], ['', '', '16W']]",3.0,1.5,"15, 16W","[2549577.0, 2288992.0, 2271829.0]"
82937396,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_092.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_091.jpeg,17771,T10,S,"[['25', '25', '25']]",3.0,3.0,25,"[2549577.0, 2288992.0, 2271829.0]"
82937396,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_092.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_091.jpeg,17771,T12,Name(s),"[['Smith,', 'Smith,', 'Smith,'], ['Modryzinski', 'Modryzinski', 'Modryzinski']]",3.0,3.0,"Smith, Modryzinski","[2549577.0, 2288992.0, 2271829.0]"
82937397,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_094.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_093.jpeg,17771,T8,T,"[['5N', '5N', '5N']]",3.0,3.0,5N,"[2549577.0, 1484814.0, 2271829.0]"
82937397,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_094.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_093.jpeg,17771,T9,R,"[['16W', '16W', '16W']]",3.0,3.0,16W,"[2549577.0, 1484814.0, 2271829.0]"
82937397,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_094.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_093.jpeg,17771,T10,S,"[['33', '33', '33']]",3.0,3.0,33,"[2549577.0, 1484814.0, 2271829.0]"
82937397,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_094.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_093.jpeg,17771,T12,Name(s),"[['Kort,', 'Kort,', 'Kort,'], ['Lobdell,', 'Lobdell,', 'Lobdell,'], ['Modrinski,', 'Mordinski,', 'Modrinski,'], ['King,', 'King,', 'King,'], ['Bradley', 'Bradley', 'Bradley']]",3.0,2.8,"Kort, Lobdell, Modrinski, King, Bradley","[2549577.0, 1484814.0, 2271829.0]"
82937398,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_100.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_099.jpeg,17771,T8,T,"[['5N', '5N', '5N']]",3.0,3.0,5N,"[2515800.0, 2288992.0, 1484814.0]"
82937398,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_100.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_099.jpeg,17771,T9,R,"[['16W', '16W', '16W']]",3.0,3.0,16W,"[2515800.0, 2288992.0, 1484814.0]"
82937398,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_100.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_099.jpeg,17771,T10,S,"[['27', '27', '27']]",3.0,3.0,27,"[2515800.0, 2288992.0, 1484814.0]"
82937398,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_100.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_099.jpeg,17771,T12,Name(s),"[['Kort', 'Kort']]",2.0,2.0,Kort,"[2288992.0, 1484814.0]"
82937399,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_102.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_101.jpeg,17771,T8,T,"[['5N', '5N', '5N']]",3.0,3.0,5N,"[2288992.0, 1484814.0, 2271829.0]"
82937399,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_102.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_101.jpeg,17771,T9,R,"[['16W', '16W', '16W']]",3.0,3.0,16W,"[2288992.0, 1484814.0, 2271829.0]"
82937399,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_102.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_101.jpeg,17771,T10,S,"[['36', '36', '36']]",3.0,3.0,36,"[2288992.0, 1484814.0, 2271829.0]"
82937399,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_102.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_101.jpeg,17771,T12,Name(s),"[['Kort', 'Kort', 'Kort']]",3.0,3.0,Kort,"[2288992.0, 1484814.0, 2271829.0]"
82937400,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_104.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_103.jpeg,17771,T8,T,"[['5N', '5N', '5N']]",3.0,3.0,5N,"[1325481.0, 2288992.0, 1484814.0]"
82937400,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_104.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_103.jpeg,17771,T9,R,"[['15W', '15W', '15W']]",3.0,3.0,15W,"[1325481.0, 2288992.0, 1484814.0]"
82937400,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_104.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_103.jpeg,17771,T10,S,"[['30', '30', '30']]",3.0,3.0,30,"[1325481.0, 2288992.0, 1484814.0]"
82937400,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_104.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_103.jpeg,17771,T12,Name(s),"[['Kort', 'Kort', 'Kort']]",3.0,3.0,Kort,"[1325481.0, 2288992.0, 1484814.0]"
82937401,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_106.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_105.jpeg,17771,T8,T,"[['5N', '5N', '5N']]",3.0,3.0,5N,"[2288992.0, 1484814.0, 1312868.0]"
82937401,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_106.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_105.jpeg,17771,T9,R,"[['15,16', '15,', '15,16'], ['', '16', '']]",3.0,1.5,"15, 16","[2288992.0, 1484814.0, 1312868.0]"
82937401,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_106.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_105.jpeg,17771,T10,S,"[['many', 'many', 'many']]",3.0,3.0,Many,"[2288992.0, 1484814.0, 1312868.0]"
82937401,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_106.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_105.jpeg,17771,T12,Name(s),"[['W.', 'W.', 'W.'], ['Biener,', 'Biener,', 'Biener,'], ['J.', 'J.', 'J.'], ['Pawloski', 'Pawloski', 'Pawloski']]",3.0,3.0,"W. Biener, J. Pawloski","[2288992.0, 1484814.0, 1312868.0]"
82937402,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_108.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_107.jpeg,17771,T8,T,"[['5N', '5N', '5N']]",3.0,3.0,5N,"[2288992.0, 2271829.0, 1989223.0]"
82937402,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_108.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_107.jpeg,17771,T9,R,"[['16W', '16W', '16W']]",3.0,3.0,16W,"[2288992.0, 2271829.0, 1989223.0]"
82937402,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_108.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_107.jpeg,17771,T10,S,"[['26', '26', '26']]",3.0,3.0,26,"[2288992.0, 2271829.0, 1989223.0]"
82937402,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_108.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_107.jpeg,17771,T12,Name(s),"[['R.', 'R.', 'R.'], ['Lincoln', 'Lincoln', 'Lincoln']]",3.0,3.0,R. Lincoln,"[2288992.0, 2271829.0, 1989223.0]"
82937403,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_110.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_109.jpeg,17771,T8,T,"[['5N', '5N', '5N']]",3.0,3.0,5N,"[2271829.0, 2288992.0, 2549689.0]"
82937403,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_110.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_109.jpeg,17771,T9,R,"[['15W', '15W', '15W']]",3.0,3.0,15W,"[2271829.0, 2288992.0, 2549689.0]"
82937403,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_110.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Ottawa_Macatawa_FISHc_109.jpeg,17771,T10,S,"[['30', '30', '30']]",3.0,3.0,30,"[2271829.0, 2288992.0, 2549689.0]"
