subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data,column_name,url_front,url_back,comment
58746210,T44,[['1']],1,1,1,NA,8th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Mcdonald_GROW_040.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Mcdonald_GROW_039.jpeg,
58746210,T45,[['8.3']],1,1,8.3,NA,8th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Mcdonald_GROW_040.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Mcdonald_GROW_039.jpeg,
58746210,T46,[['8.3']],1,1,8.3,NA,8th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Mcdonald_GROW_040.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Mcdonald_GROW_039.jpeg,
58746210,T50,[['2']],1,1,2,NA,9th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Mcdonald_GROW_040.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Mcdonald_GROW_039.jpeg,
58746210,T51,[['8.7-8.8']],1,1,8.7-8.8,NA,9th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Mcdonald_GROW_040.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Mcdonald_GROW_039.jpeg,
58746210,T52,[['8.75']],1,1,8.75,NA,9th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Mcdonald_GROW_040.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Mcdonald_GROW_039.jpeg,
58746210,T56,[['2']],1,1,2,NA,10th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Mcdonald_GROW_040.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Mcdonald_GROW_039.jpeg,
58746210,T57,[['9.0-9.0']],1,1,9.0-9.0,NA,10th row Length Range ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Mcdonald_GROW_040.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Mcdonald_GROW_039.jpeg,
58746210,T58,[['9.0']],1,1,9,NA,10th row Mean Length ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Mcdonald_GROW_040.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Mcdonald_GROW_039.jpeg,
58746210,T62,[['10']],1,1,10,NA,11th row Number of Fish ,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Mcdonald_GROW_040.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/b_first/Schoolcraft_Mcdonald_GROW_039.jpeg,
