subject_id,data.aligned_text,data.consensus_text,column_name,data,units,URL_front,URL_back
58754525,"[['5.7-6.9', '5.7-6.0']]",5.7-6.9,6th row Length Range ,5.7-6.9,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_CedarHedge_GROW_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_CedarHedge_GROW_005.jpg
58754527,"[['1', '3', '1', '3']]",1,First row Number of Fish ,3,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_015.jpg
58754527,"[['189', '5.6-6.4', '189', '142-162']]",189,First row Length Range ,142-162,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_015.jpg
58754527,"[['189', '6.1', '189', '154']]",189,First row Mean Length ,154,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_015.jpg
58754527,"[['6.3-8.0', '161-205']]",6.3-8.0,Second row Length Range ,161-205,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_015.jpg
58754527,"[['7.0', '179']]",7,Second row Mean Length ,179,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_015.jpg
58754527,"[['7.0-8.7', '177-222']]",7.0-8.7,Third row Length Range ,177-222,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_015.jpg
58754527,"[['7.7', '196']]",7.7,Third row Mean Length ,196,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_015.jpg
58754527,"[['7.6-9.9', '194-251']]",7.6-9.9,Fourth row Length Range ,194-251,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_015.jpg
58754527,"[['8.3', '212']]",8.3,Fourth row Mean Length ,212,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_015.jpg
58754527,"[['7.8-8.9', '198-226']]",7.8-8.9,5th row Length Range ,198-226,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_015.jpg
58754527,"[['8.5', '217']]",8.5,5th row Mean Length ,217,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_015.jpg
58754527,"[['9.4-9.8', '240-250']]",9.4-9.8,6th row Length Range ,240-250,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_015.jpg
58754527,"[['9.6', '245']]",9.6,6th row Mean Length ,245,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_015.jpg
58754527,"[['10.0-10.0', '253-255']]",10.0-10.0,7th row Length Range ,253-255,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_015.jpg
58754527,"[['10.0', '254']]",10,7th row Mean Length ,254,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Chandler_GROW_015.jpg
58754546,"[['2', '15', '15']]",15,Fourth row Number of Fish ,15,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Green_GROW_079.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Green_GROW_080.jpg
58754546,"[['7.5-8.1', '5.8-8.6', '5.8-8.6']]",5.8-8.6,Fourth row Length Range ,5.8-8.6,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Green_GROW_079.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Green_GROW_080.jpg
58754546,"[['7.8', '7.5', '7.5']]",7.5,Fourth row Mean Length ,7.5,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Green_GROW_079.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Green_GROW_080.jpg
58754546,"[['15', '2', '2']]",2,5th row Number of Fish ,2,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Green_GROW_079.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Green_GROW_080.jpg
58754546,"[['5.8-8.6', '7.5-8.1', '7.5-8.1']]",7.5-8.1,5th row Length Range ,7.5-8.1,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Green_GROW_079.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Green_GROW_080.jpg
58754546,"[['7.5', '7.8', '7.8']]",7.8,5th row Mean Length ,7.8,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Green_GROW_079.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Green_GROW_080.jpg
58754556,"[['112-155', '112-155', '112-155', '122-155'], ['', '', '', 'mm']]",112-155 mm,First row Length Range ,112-155,mm,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Rennie_GROW_126.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Rennie_GROW_127.jpg
58754571,"[['10', '10', '10.']]",10,5th row Mean Length ,10,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Silver_GROW_073.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Silver_GROW_074.jpg
58754574,"[['8.0-8.8', '8-8.8', '8.0-8.8']]",8.0-8.8,Fourth row Length Range ,8.0-8.8,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Spider_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/GrandTraverse_Spider_GROW_037.jpg
58754586,"[['6.9-6.9', '6.9-6.9', '6.9', '6.9']]",6.9-6.9,5th row Length Range ,6.9,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Cub_GROW_008.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Cub_GROW_009.jpg
58754588,"[['6.0', '6.0', '6']]",6,Fourth row Mean Length ,6,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Cub_GROW_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Cub_GROW_007.jpg
58754588,"[['7.0-8.3', '7.0-8.3', '7-8.3']]",7.0-8.3,6th row Length Range ,7.0-8.3,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Cub_GROW_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Cub_GROW_007.jpg
58754588,"[['8.0-8.8', '8.0-8.3', '8-8.3']]",8.0-8.8,7th row Length Range ,8.0-8.3,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Cub_GROW_006.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Cub_GROW_007.jpg
58754595,"[['.', '11', '11'], ['.', '', ''], ['.', '', '']]",11 . .,Second row Number of Fish ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_059.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_060.jpg
58754595,"[['.', '3.4-4.5', '3.4-4.5'], ['.', '', ''], ['.', '', '']]",3.4-4.5 . .,Second row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_059.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_060.jpg
58754595,"[['.', '4.0', '4.0'], ['.', '', ''], ['.', '', '']]",4.0 . .,Second row Mean Length ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_059.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_060.jpg
58754595,"[['11', '11', '23', '23']]",11,Third row Number of Fish ,11,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_059.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_060.jpg
58754595,"[['3.4-4.5', '3.4-4.5', '4.7-7.0', '4.7-7.0']]",3.4-4.5,Third row Length Range ,3.4-4.5,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_059.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_060.jpg
58754595,"[['4.0', '4.0', '5.7', '5.7']]",4,Third row Mean Length ,4,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_059.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_060.jpg
58754595,"[['23', '23', '12', '12']]",23,Fourth row Number of Fish ,23,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_059.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_060.jpg
58754595,"[['4.7-7.0', '4.7-7.0', '6.5-7.6', '6.5-7.6']]",4.7-7.0,Fourth row Length Range ,4.7-7.0,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_059.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_060.jpg
58754595,"[['5.7', '5.7', '7.0', '7.0']]",5.7,Fourth row Mean Length ,5.7,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_059.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_060.jpg
58754595,"[['12', '12', '4', '4']]",12,5th row Number of Fish ,12,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_059.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_060.jpg
58754595,"[['6.5-7.6', '6.5-7.6', '7.2-8.4', '7.2-8.4']]",6.5-7.6,5th row Length Range ,6.5-7.6,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_059.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_060.jpg
58754595,"[['7.0', '7.0', '7.5', '7.5']]",7,5th row Mean Length ,7,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_059.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_060.jpg
58754595,"[['4', '4', '3', '3']]",4,6th row Number of Fish ,4,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_059.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_060.jpg
58754595,"[['7.2-8.4', '7.2-8.4', '8.0-9.0', '8.0-9.0']]",7.2-8.4,6th row Length Range ,7.2-8.4,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_059.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_060.jpg
58754595,"[['7.5', '7.5', '8.4', '8.4']]",7.5,6th row Mean Length ,7.5,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_059.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_060.jpg
58754595,"[['3', '3', '1', '1']]",3,7th row Number of Fish ,3,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_059.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_060.jpg
58754595,"[['8.0-9.0', '8.0-9.0', '8.5', '8.5']]",8.0-9.0,7th row Length Range ,8.0-9.0,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_059.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_060.jpg
58754595,"[['8.4', '8.4', '8.5', '8.5']]",8.4,7th row Mean Length ,8.4,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_059.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Hillsdale_Hemlock_GROW_060.jpg
58754607,"[['3.8', '4.2', '4.2', '3.8']]",3.8,First row Mean Length ,4.2,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Houghton_Emily_GROW_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Houghton_Emily_GROW_006.jpg
58754609,"[['5.6-6.9', '5.6-5.6', '5.6-5.6']]",5.6-5.6,Third row Length Range ,5.6-5.6,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Houghton_Gerald_GROW_064.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Houghton_Gerald_GROW_065.jpg
58754609,"[['6.4', '5.6', '5.6']]",5.6,Third row Mean Length ,5.6,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Houghton_Gerald_GROW_064.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Houghton_Gerald_GROW_065.jpg
58754641,"[['5.7=5.9', '5.7-5.9', '5.7-5.9']]",5.7-5.9,Second row Length Range ,5.7-5.9,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Ionia_Long_GROW_023.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Ionia_Long_GROW_024.jpg
58754677,"[['2.5-4.3', '2.5-4.3', '2.5-4..3']]",2.5-4.3,Third row Length Range ,2.5-4.3,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Long_GROW_049.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Long_GROW_050.jpg
58754681,"[['10.1-10.8', '7.3-7.6', '7.3-7.6']]",7.3-7.6,Third row Length Range ,7.3-7.6,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_LoudPond_GROW_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_LoudPond_GROW_010.jpg
58754681,"[['10.5', '7.5', '7.5']]",7.5,Third row Mean Length ,7.5,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_LoudPond_GROW_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_LoudPond_GROW_010.jpg
58754685,"[['1', '.', '1', '1'], ['', '.', '', ''], ['', '.', '', '']]",1 . .,Fourth row Number of Fish ,,1,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Sand_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Sand_GROW_013.jpg
58754685,"[['8.8', '.', '8.8', '8.8'], ['', '.', '', ''], ['', '.', '', '']]",8.8 . .,Fourth row Length Range ,,8.8,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Sand_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Sand_GROW_013.jpg
58754685,"[['8.8', '.', '8.8', '8.8'], ['', '.', '', ''], ['', '.', '', '']]",8.8 . .,Fourth row Mean Length ,,8.8,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Sand_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iosco_Sand_GROW_013.jpg
58754732,"[['.', '8.3', '8.3'], ['.', '', ''], ['.', '', '']]",8.3 . .,Third row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Deer_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Deer_GROW_027.jpg
58754732,"[['.', '9.3', '9.3'], ['.', '', ''], ['.', '', '']]",9.3 . .,Fourth row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Deer_GROW_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Deer_GROW_027.jpg
58754734,"[['5.5-5.9', '5.5-5.9', '6.2-6.5']]",5.5-5.9,5th row Length Range ,5.5-5.9,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Deer_GROW_052.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Deer_GROW_053.jpg
58754734,"[['5.8', '5.8', '6.4']]",5.8,5th row Mean Length ,5.8,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Deer_GROW_052.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Deer_GROW_053.jpg
58754734,"[['13', '13', '5']]",13,6th row Number of Fish ,13,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Deer_GROW_052.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Deer_GROW_053.jpg
58754734,"[['5.9-8.1', '5.9-8.1', '6.8-7.4']]",5.9-8.1,6th row Length Range ,5.9-8.1,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Deer_GROW_052.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Deer_GROW_053.jpg
58754734,"[['6.6', '6.6', '7.0']]",6.6,6th row Mean Length ,6.6,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Deer_GROW_052.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Deer_GROW_053.jpg
58754745,"[['1', '8', '1']]",1,8th row Number of Fish ,1,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Fire_GROW_044.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Fire_GROW_045.jpg
58754745,"[['10.0', '7.7-9.3', '10.0']]",10,8th row Length Range ,10,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Fire_GROW_044.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Fire_GROW_045.jpg
58754745,"[['10.0', '8.5', '10.0']]",10,8th row Mean Length ,10,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Fire_GROW_044.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Fire_GROW_045.jpg
58754756,"[['1-', '10', '10']]",10,Second row Number of Fish ,10,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Fortune1st_GROW_038.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Fortune1st_GROW_039.jpg
58754796,"[['2', '4.2-4.72', '2']]",2,Second row Number of Fish ,2,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_MichigammeReservoir_GROW_035.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_MichigammeReservoir_GROW_036.jpg
58754801,"[['8.9', '8.9-8.9', '8.9']]",8.9,7th row Length Range ,8.9,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Ottawa_GROW_101.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Ottawa_GROW_102.jpg
58754836,"[['No', '8.5', '.'], ['data', '', '.'], ['', '', '.']]",No data .,Second row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Stager_GROW_039.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Stager_GROW_040.jpg
58754860,"[['.', '7.9'], ['.', ''], ['.', '']]",. . .,5th row Length Range ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Winslow_GROW_017.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Iron_Winslow_GROW_018.jpg
58754892,"[['4.1-4.1', '4.1', '4.1-4.1', '4.1']]",4.1-4.1,First row Length Range ,4.1-4.1,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Jackson_Batteese_GROW_002.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Jackson_Batteese_GROW_003.jpg
58754892,"[['9.1-9.1', '9.1', '9.1-9.1', '9.1']]",9.1-9.1,8th row Length Range ,9.1-9.1,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Jackson_Batteese_GROW_002.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Jackson_Batteese_GROW_003.jpg
58754895,"[['.', '.', '9'], ['.', '.', ''], ['.', '.', '']]",. . .,Second row Number of Fish ,,NA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Jackson_Center_GROW_021.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part2/Jackson_Center_GROW_022.jpg
