"subject_id","dam_outlet","dam_effect_fish","dam_outlet_text","dam_effect_fish_text"
63265265,"yes","yes","yes","a barrier to upstream migration except at high water stages."
63265267,"no",NA,"no",NA
63265268,"no",NA,"none",NA
63265270,"no",NA,"none",NA
63265273,"no",NA,"no",NA
63265274,"no",NA,"no",NA
63265276,"no",NA,"no","---"
63265277,"no","no","no","none"
63265278,"no",NA,"no",NA
63265280,"no",NA,"no",NA
63265282,"no",NA,"no",NA
63265286,"no","no","no, but partially plugged road","none"
63265287,"no",NA,"no",NA
63265288,"no",NA,"no",NA
63265291,"no",NA,"no",NA
63265292,"yes",NA,"yes",NA
63265293,"no",NA,"none",NA
63265294,"no",NA,"none",NA
63265296,"yes","yes","concrete, 73 ft. wide","stops migration of minnows and others upstream. smelt go down."
63265298,"yes","yes","yes","would stop fish movements in summer, rainbow trout and walleye are said to enter in the spring. there is a fish ladder over dam. see further reports on ""notes"" card."
63265299,"no",NA,"none",NA
63265301,"no",NA,"no",NA
63265302,"yes","yes","yes","complete barrier"
63265303,"no",NA,"none","----------"
63265304,"no",NA,"none",NA
63265305,"no",NA,"none",NA
63265306,"no",NA,"none",NA
63265307,"no",NA,"no",NA
63265311,"yes","yes","yes","acts as a barrier - no fishway"
63265312,"no","no","none","none"
63265313,"no","no","none","none"
63265314,"yes","no","driven sheet pile","none"
63265315,"no",NA,"no",NA
63265316,"no",NA,"none",NA
63265317,"no",NA,"none",NA
63265318,"yes","no","yes","none. has sluceway, permits fish to travel upstream."
63265319,"no",NA,"none",NA
63265320,"no","no","none","none"
63265321,"no",NA,"none",NA
63265322,"no",NA,"none",NA
63265323,"no",NA,"no",NA
63265324,"no",NA,"none",NA
63265325,"no","no","none","none"
63265327,"no",NA,"no",NA
63265328,"yes","yes","yes","fish cannot get over in summer. dry on outlet side of dam."
63265329,"no","no","none (navigable channel).","none"
63265333,"no",NA,"no",NA
63265334,"yes","no","yes, but broken at time of check","none"
63265335,"yes","yes","yes - beaver dam","stops fish movements"
63265337,"no",NA,"no",NA
63265338,"yes","yes","yes - beaver dam.","stops migration of fish."
63265340,"no",NA,"no",NA
63265341,"no",NA,"no",NA
63265343,"no",NA,"not now",NA
63265344,"no",NA,"no",NA
63265345,"no",NA,"none",NA
63265346,"no","no","none","none"
63265347,"yes","yes","yes - beaver dam","stops fish movements as no water flows over dam"
63265348,"no",NA,"none",NA
63265349,"yes","yes","yes","some only in summer; it has a trap-door door which can be opened."
63265350,"no",NA,"none",NA
63265352,"no",NA,"none",NA
63265353,"no","no","no - old beaver dam","none"
63265354,"no",NA,"none",NA
63265355,"no",NA,"no",NA
63265357,"yes","yes","beaver dam","temporarily stops all movements"
63265358,"yes","yes","high road culvert","probably causes some isolation of n. pike young when water level drops."
63265359,"no",NA,"none",NA
63265360,"no",NA,"none",NA
63265362,"yes","no","culverts between twin lakes filled","none"
63265363,"no","no","no","none"
63265364,"no",NA,"none",NA
63265366,"no","no","none","none"
63265371,"no","no","none","none"
63265376,"no",NA,"---",NA
63265377,"no","no","no","Fish can easily move between these two lakes."
63265378,"no",NA,"no",NA
63265379,"no",NA,"none",NA
63265381,"no",NA,"none at present - blown out",NA
63265382,"no","no","no","none"
63265383,"no",NA,"no",NA
63265389,"no",NA,"no",NA
63265391,"no",NA,"no",NA
63265392,"no","no","no","none"
63265393,"no",NA,"no",NA
63265394,"no",NA,"no",NA
63265396,"no","no","no","none"
63265397,"no",NA,"none",NA
63265398,"no","no","no","none"
63265399,"yes","yes","screen","to keep n. pike from going into swamp"
63265401,"no",NA,"no",NA
63265403,"no",NA,"no",NA
63265406,"no",NA,"no",NA
63265416,"no",NA,"no",NA
63265417,"yes","yes","yes","stops all upstream movement"
63265419,"no",NA,"no",NA
63265422,"no",NA,"none",NA
63265423,"no",NA,"no",NA
63265425,"no",NA,"no",NA
63265430,"no",NA,"no",NA
63265431,"no",NA,"none",NA
63265433,"no",NA,"none",NA
63265436,"no",NA,"none",NA
63265437,"yes","no","yes. there is a sand dam about 3 ft. high in outlet now. this dam washed out this last spring. (1952)","none at present - dam broken through"
63265438,"no",NA,"no",NA
63265439,"no","no","none","none"
63265440,"yes","yes","yes","complete barrier"
63265441,"yes","yes","yes","heavier"
63265442,"no","no","none","none"
63265443,"no",NA,"0",NA
63265444,"no",NA,"none",NA
63265445,"no","no","near seeburgs sec. 23. glen arbor","no effect except for the few which might go over it or up it."
63265446,"no",NA,"none",NA
63265448,"yes","no","near seeburgs landing. sec. 23 glen arbor","no effect except for the few which might go over it or up it."
63265449,"yes","yes","at leland","stops fish movement up from lake michigan"
63265450,"yes","yes","at leland","stops fish movement from lake michigan in canal."
63265451,"no",NA,"0",NA
63265454,NA,"no",NA,"none"
63265455,"no",NA,"none",NA
63265457,"no",NA,"none",NA
63265458,"no",NA,"no",NA
63265460,"yes","yes","yes","constructed to stop carp"
63265461,"yes","yes","yes","prevents upstream movement"
63265462,"yes","yes","yes","stops upstream movement."
63265463,"yes","yes","yes","prevents passage of fish into lake except during high high-water stages."
63265464,"yes","no","yes","none at present"
63265465,"no","yes","no, but present at devils lake outlet","prevents passage of fish upward except during high high-water stages."
63265467,"no",NA,"no",NA
63265468,"no",NA,"no",NA
63265469,"no",NA,"no",NA
63265470,"no",NA,"none",NA
63265471,"yes","yes","yes","has no fishway - could go either way in high spring floods. s."
63265473,"yes","no","At Hi-Land Lake","not important to half moon lake"
63265474,"no","no","no","none"
63265475,"yes","yes","yes","prevents entry"
63265477,"no",NA,"none",NA
63265479,"yes","yes","yes","prevents upstream movement except in high water."
63265481,"yes","yes","yes","obstructs movement into lake."
63265482,"no",NA,"no",NA
63265483,"yes","no","culvert has some effect as a dam","fish can move between wildwing & kent lakes when there is a flow."
63265484,"yes","yes","yes","blocks movement"
63265485,"no","no","no","none"
63265487,"yes","no","present","no effect"
63265488,"yes","yes","small beaver dam","barrier"
63265489,"no",NA,"none",NA
63265490,"no",NA,"no",NA
63265492,"yes","yes","beaver","partial"
63265493,"no",NA,"no",NA
63265494,"yes","yes","beaver","partial"
63265495,"no","no","none","none"
63265496,"yes","yes","(beaver)","partial"
63265498,"no","no","none","none"
63265501,"no",NA,"no",NA
63265502,"no",NA,"none",NA
63265506,"no",NA,"none",NA
63265507,"yes","no","yes","none"
63265508,"yes",NA,"beaver dam",NA
63265509,"no",NA,"no",NA
63265511,"no",NA,"no",NA
63265512,"no",NA,"none",NA
63265513,"yes","yes","old beaver dam ( (50 years old)","none when water flows"
63265514,"no",NA,"none",NA
63265516,"no",NA,"none",NA
63265517,"no",NA,"none",NA
63265518,"no","no","none","none"
63265519,"no",NA,"no",NA
63265520,"no",NA,"no",NA
63265523,"no",NA,"none",NA
63265526,"no",NA,"none",NA
63265527,"no","no","none","none"
63265529,"no",NA,"-","-"
63265530,"no",NA,"none",NA
63265531,"yes","no","two beaver dams","none"
63265535,"yes",NA,"beaver dam",NA
63265536,"yes","no","yes","none"
63265537,"yes","no","extinct beaver dam at mouth","none"
63265540,"no",NA,"none",NA
63265541,"no",NA,"no",NA
63265542,"no","no","none","none"
63265544,"no","no","none","none"
63265546,"no",NA,"none yet but contemplated - gauge estab.",NA
63265547,"no",NA,"none",NA
63265550,"no","no","x","x"
63265553,"no",NA,"none",NA
63265555,"no",NA,"none",NA
63265558,"no",NA,"none",NA
63265559,"no",NA,"none",NA
63265560,"no",NA,"none",NA
63265561,"no",NA,"none at present",NA
63265562,"no","no","n/a","n/a"
63265564,"no","no","none","none"
63265565,"no",NA,"none",NA
63265566,"yes",NA,"beaver dam - very old",NA
63265567,"no",NA,"no",NA
63265568,"yes","yes","beaver dam - - abund (about) 12 ft. high","barrier to upstream movement"
63265569,"no",NA,"no",NA
63265570,"no",NA,"no",NA
63265571,"no",NA,"no",NA
63265573,"yes","yes","yes - beaver dam","prevents upstream migration"
63265574,"no",NA,"none",NA
63265576,"yes","no","old beaver dam - washed out","none at present"
63265578,"yes","no","old beaver dam - washed out","none at present"
63265579,"no",NA,"none",NA
63265580,"yes","yes","three active beaver dams","barrier except during heavy spring runoff."
63265581,"no",NA,"no",NA
63265584,"no","yes","no - waterfall","prevents upstream migration effectively."
63265585,"yes","no","beaver dam on west outlet","none (no fish present). water falls below prevent movement."
63265586,"yes",NA,"beaver dam",NA
63265587,"no",NA,"none",NA
63265588,"yes","yes","yes at lake shore","blocks migration upstream."
63265590,"yes","yes","yes","effective barrier about 5'"
63265592,"yes","yes","yes - beaver dam - old","effective barrier"
63265594,"yes","yes","yes - beaver dam (old)","stops upstream movement"
63265595,"no",NA,"no",NA
63265597,"no","no","none at present. old beaver dams in vicinity.","fish can migrate without difficulty."
63265598,"no",NA,"no",NA
63265599,"no",NA,"none",NA
63265600,"yes","yes","yes (beaver)","a stream. prevents movement of fish into outlet."
63265601,"no",NA,"no",NA
63265603,"yes","no","beaver","none"
63265604,"no","no","none","none"
63265605,"yes","yes","beaver dam","stops fish from moving upstream"
63265606,"no",NA,"none","-"
63265609,"no",NA,"none",NA
63265610,"yes","yes","beaver dam","not effective"
63265614,"no","no","-","none"
63265615,"yes","yes","beaver dam","effective barrier"
63265617,"no",NA,"none known",NA
63265619,"yes","no","some small beaver dams","none"
63265622,"yes","yes","beaver dam","blocks migration and spawning activities."
63265623,"no",NA,"no",NA
63265627,"no",NA,"no",NA
63265628,"no",NA,"none",NA
63265629,"no",NA,"no.",NA
63265630,"no","no","none","none"
63265631,"no",NA,"no",NA
63265632,"no","no","none","none"
63265635,"no",NA,"none",NA
63265636,"no","no","none","none"
63265638,"yes","no","beaver dam","none"
63265639,"no",NA,"none",NA
63265640,"no","no","none","none"
63265641,"no",NA,"none",NA
63265642,"yes","yes","beaver dam","prevents upstream migration of fish except in time of high water."
63265643,"yes","no","yes","dam open at present - no effect."
63265644,"no",NA,"none",NA
63265645,"no","no","none","none"
63265646,"no",NA,"no",NA
63265647,"yes","yes","yes","prevents fish movements"
63265648,"no",NA,"none",NA
63265649,"yes","yes","old beaver dam","none when water high 2'"
63265651,"no","no","no. old beaver dam and washed out dirt dam","fish can migrate"
63265652,"no",NA,"none",NA
63265653,"yes","yes","beaver dam (see separate report) at lake shoreline.","retards movements upstream."
63265655,"no",NA,"none",NA
63265656,"yes","no","yes","none - suckers would come over in spring of year. / riparians"
63265657,"no",NA,"none",NA
63265658,"yes","yes","beaver dam","may stop fish from moving upstream"
63265659,"yes",NA,"several beaver dams",NA
63265660,"yes","yes","beaver dam","stops fish movement except in very high water"
63265661,"no","no","none","none"
63265662,"yes","yes","yes","blocks passage of fish"
63265663,NA,"no",NA,"none"
63265668,"no",NA,"none",NA
63265669,"yes","yes","yes","fish stopped at the dam"
63265670,"yes","yes","yes","blocks movement of walleyes, n. pike and steelhead upstream."
63265671,"no",NA,"none",NA
63265672,"no",NA,"no",NA
63265673,"no",NA,"none",NA
63265674,"yes","no","yes","None apparent"
63265675,"no",NA,"no",NA
63265676,"no",NA,"none",NA
63265679,"no",NA,"none",NA
63265680,"no",NA,"none",NA
63265681,"no",NA,"none",NA
63265682,"no",NA,"none",NA
63265683,"no",NA,"none","----"
63265684,"no",NA,"none",NA
63265685,"no",NA,"none",NA
63265686,"no",NA,"none",NA
63265687,"yes",NA,"several beaver dams",NA
63265689,"yes","yes","beaver dam - old - good condition","probably impassable to fish"
63265691,"yes","no","yes","none"
63265692,"no","no","none","none"
63265693,NA,NA,"(see notes card)",NA
63265694,NA,NA,"(see note card)",NA
63265695,"yes","yes","beaver dam reported","would prevent migration"
63265696,"yes","yes","yes","fish ladder probably not used; inhibits upstream movement; some downstream movement occurs when water is being spilled."
63265697,"yes","yes","yes.","none in spring - 15' cement apron tapers to 6"" inches of water level."
63265698,"no",NA,"no",NA
63265699,"no",NA,"none",NA
63265700,"no","no","none (see mecosta and blue l.)","none"
63265701,"no",NA,"none",NA
63265702,"no",NA,"no",NA
63265703,"no",NA,"none",NA
63265704,"no","no","none","none"
63265706,"yes","yes","yes","prevents upstream movement of fish."
63265707,"no",NA,"none",NA
63265708,"no",NA,"none",NA
63265710,"no",NA,"none",NA
63265711,"yes","yes","yes - sanford dam","prevents fish movements."
63265714,"yes","yes","log type. approximately 20' feet wide","permits upstream movement at normal flow."
63265716,"yes","yes","yes","barrier to upward migration"
63265717,"no","yes","none at present, one at c. pond","prevents movement of pike on downstream, with possible encouragement to spawn."
63265719,"no",NA,"none",NA
63265720,"yes","yes","old beaver dam","would hinder fish - is at present partly removed."
63265721,"yes","yes","beaver dam - old","probably hinders fish movement"
63265722,"yes","no","beaver dam","none at present"
63265723,"yes","no","crude brush and mud","little if any - level was 44' feet lower than when mapped."
63265725,"no",NA,"none (see notes on another card)",NA
63265726,"no",NA,"none",NA
63265727,"no","no","none","none"
63265728,"no",NA,"none (see attached sheet)",NA
63265729,"yes","no","yes","fish could enter or leave lake by going over dam or by small shallow"
63265730,"yes",NA,"beaver",NA
63265732,"yes","no","old dam near county road 622","none"
63265733,"no",NA,"no",NA
63265734,"no",NA,"no",NA
63265739,"yes","yes","beaver dam","would act as barrier."
63265740,"no",NA,"none",NA
63265741,"no",NA,"none",NA
63265744,"no",NA,"no",NA
63265745,"no",NA,"no",NA
63265746,"no",NA,"none",NA
63265747,"no","yes","Sometimes sand washes in from L. Michigan. and blocks off outlet. It was open during the period of survey.","when closed it stops fish lake to movements."
63265748,"yes","yes","yes","stops most fish. occasional rainbow trout can make it."
63265751,"yes","yes","yes","stops all upstream movement"
63265752,"yes","yes","yes","stops all upstream migration"
63265755,"no","no","none","none"
63265757,"no",NA,"no",NA
63265758,"no",NA,"none",NA
63265761,"yes","yes","yes - marked ""1934""","definitely prevents migrations at present; probably upstream migration, only with difficulty during spring; downstream possible easily then. eight 24"" inch culverts carry water under road at dam."
63265762,"yes","no","few rocks and chunks of cement at lake","none"
63265764,"no",NA,"none",NA
63265765,"yes","yes","yes","inhibitory; can come downstream when water is spilled. fish ladder present but probably not used much."
63265767,"yes","no","yes, panoyer creek is dammed","practically none."
63265768,"yes","yes","yes","prevents fish from going up white river"
63265769,"yes","yes","yes - 1930","completely inhibitory, except on 3 occasions of short duration since 1930."
63265771,"yes","no","yes, penoyer creek is dammed","none"
63265772,"yes","yes","yes (cont.) dam held water 2 1/2 feet high at time of survey","stops upstream movement"
63265773,"yes","no","yes, not functional; concrete","little, if any"
63265774,"no","no","none","none"
63265777,"yes","no","in penoyer creek","practically none. dam constructed with a sloping apron which should permit fish to level up or (cont.)"
63265778,"yes","no","yes, but not now functional.","none."
63265779,"yes","no","in panoyer creek","probably none"
63265780,"yes","yes","yes","prevents upstream and somewhat retards downstream movement"
63265781,"no",NA,"none",NA
63265782,"yes","no","yes","probably none."
63265783,"yes","no","yes - penoyer creek","passable to fish"
63265784,"no","no","none","none"
63265785,"yes","no","in penoyer creek","practically none"
63265787,"yes","yes","yes","stops fish movements"
63265788,"yes","yes","yes","blocks migration but probably too far downstream to effect fish population in lake."
63265789,"yes","yes","yes","prevents fish movement when there is no overflow; fish probably can move either into or out of the lake when water flows over boards."
63265790,"no",NA,"no",NA
63265791,"yes",NA,"yes",NA
63265792,"no",NA,"no",NA
63265793,"yes","yes","yes","prevents movement into lake"
63265794,"no",NA,"no",NA
63265795,"yes","yes","yes","blocks migration"
63265796,"no",NA,"no",NA
63265797,"no",NA,"no",NA
63265798,"no","no","none","none"
63265799,"no",NA,"none",NA
63265800,"no",NA,"no",NA
63265801,"yes","yes","yes but downstream after joined by trib.","partially restricting"
63265802,"no",NA,"no",NA
63265803,"no",NA,"no",NA
63265805,"yes","yes","yes","restrictive to upstream movement."
63265806,"yes",NA,"yes",NA
63265807,"no",NA,"no",NA
63265809,"no",NA,"no",NA
63265811,"no",NA,"no",NA
63265812,"no",NA,"no",NA
63265813,"no",NA,"no",NA
63265814,"yes","yes","yes","barrier"
63265817,"no",NA,"no",NA
63265818,"no",NA,"no",NA
63265819,"yes","yes","yes","prevents"
63265820,"no",NA,"no",NA
63265821,"no",NA,"no",NA
63265822,"no","no","no","none"
63265823,"no",NA,"none",NA
63265831,"no",NA,"none",NA
63265832,"yes","yes","dyked to enlarge basin","none up; very rarely possible for fish to go down"
63265836,"no",NA,"no",NA
63265837,"no",NA,"no",NA
63265838,"no",NA,"--",NA
63265839,"no",NA,"none",NA
63265841,"no",NA,"no",NA
63265842,"no",NA,"no",NA
63265845,"no",NA,"none",NA
63265846,"no",NA,"none",NA
63265847,"no",NA,"no",NA
63265849,"no","no","no","none"
63265852,"no",NA,"no",NA
63265853,"yes","no","yes, in outlet to st. joseph river","little"
63265854,"yes","no","road fill and culvert","little or none"
63265855,"no",NA,"none",NA
63265857,"yes","no","decadent beaver dam","none"
63265859,"yes",NA,"beaver dam",NA
63265860,"no",NA,"none",NA
63265862,"no",NA,"no",NA
63265865,"yes","no","sheet piling (1951 lsi)","none"
63265867,"no",NA,"no",NA
63265871,"yes",NA,"beaver dam",NA
63265872,"no",NA,"none",NA
63265873,"no",NA,"none",NA
63265874,"no",NA,"none",NA
63265875,"no",NA,"none",NA
63265879,"no",NA,"none",NA
63265882,"yes",NA,"old road grade (?)",NA
63265883,"no",NA,"log indicating road grade? ?","-"
63265885,"no",NA,"none",NA
63265888,"yes",NA,"somewhat choked up with weeds",NA
63265891,"no",NA,"none",NA
63265893,"no",NA,"none",NA
63265895,"no",NA,"none, except road bridge",NA
63265896,"no",NA,"none",NA
63265898,"no","no","none","none"
63265899,"yes","yes","beaver dam","none except poss. spring spawning movement"
63265902,"no",NA,"no",NA
63265904,"no",NA,"no",NA
63265905,"yes",NA,"beaver dam","static at present"
63265907,"no",NA,"none",NA
63265909,"yes",NA,"beaver",NA
63265911,"no",NA,"no",NA
63265912,"yes",NA,"beaver dam",NA
63265914,"yes",NA,"beaver dam - sheet piling barrier 1959",NA
63265915,"no",NA,"no",NA
63265916,"no",NA,"no",NA
63265917,"yes","yes","yes","probably restricts most species"
63265918,"no","no","none","none"
63265921,"no",NA,"none",NA
63265922,"no",NA,"none",NA
63265924,"no",NA,"no",NA
63265925,"no",NA,"no",NA
63265926,"yes","yes","yes","prevents fish movement"
63265930,"yes","yes","yes","blocks fish moving upstream"
63265931,"yes","yes","yes","adult game fish can go back and forth, probably stops minnows, fry."
63265933,"no",NA,"none",NA
63265936,"no",NA,"none",NA
63265937,"no",NA,"no",NA
63265938,"no","no","none","none"
63265939,"yes","yes","present - temporary","tendency to prevent movement into lake or down stream."
63265940,"no",NA,"none",NA
63265941,"yes","yes","yes","keeps fish from coming into lake."
63265943,"no",NA,"none",NA
63265944,"yes","no","(1) beaver (2) demolished cement dam","(1) not known (2) none"
63265945,"no",NA,"none",NA
63265946,"no",NA,"no",NA
63265949,"no",NA,"no",NA
63265953,"no","no","no","none"
63265957,"no",NA,"none",NA
63265958,"no",NA,"none",NA
63265959,"no",NA,"no",NA
63265960,"no",NA,"none",NA
63265961,"no",NA,"no",NA
63265962,"no",NA,"no",NA
63265963,"no",NA,"none",NA
63265965,"no",NA,"no",NA
63265967,"no",NA,"none",NA
63265968,"no",NA,"none",NA
63265969,"no",NA,"---",NA
63265970,"no",NA,"none",NA
63265971,"no",NA,"none",NA
63265972,"no",NA,"none",NA
63265973,"no",NA,"none",NA
63265974,"yes","yes","beaver dam - not active","barrier"
63265977,"yes","yes","yes","yes, fish could not move back & forth except during flood stages."
63265978,"no",NA,"no dam as such, but an embankment with culvert.",NA
63265979,"no",NA,"no",NA
63265980,"no","no","no dam as such, but an embankment with culvert.","none"
63265981,"no",NA,"no",NA
63265983,"no",NA,"no",NA
63265984,"yes","yes","yes","stays fish movements"
63265986,"no",NA,"none",NA
63265987,"no",NA,"none",NA
63265988,"no",NA,"none",NA
63265989,"no",NA,"no",NA
63265990,"no",NA,"no",NA
63265991,"yes","yes","yes","stops upstream movement. fish can get up a side channel."
63265993,"no",NA,"no",NA
63265995,"no",NA,"no",NA
63265997,"no",NA,"no",NA
63265998,"no",NA,"no",NA
63265999,"no",NA,"no",NA
63266000,"no","no","no","none"
63266001,"yes","no","yes","virtually none"
63266003,"yes","yes","yes","stops fish moving into corey l. especially in summer or when water is low."
63266005,"no",NA,"none",NA
63266006,"no",NA,"no",NA
63266010,"no",NA,"no",NA
63266011,"no",NA,"none",NA
63266013,"yes","no","small concrete dam.","virtually none"
63266014,"yes","yes","yes","prevents it in summer. is removed in winter."
63266015,"no","no","none","none"
63266016,"yes","no","small county dam to control lake water level.","none at present."
63266017,"no",NA,"no",NA
63266018,"no",NA,"none",NA
63266019,"no","no","no","none"
63266020,"no",NA,"none",NA
63266021,"no","no","no","none"
63266022,"no",NA,"none",NA
63266024,"no",NA,"none",NA
63266025,"no",NA,"no",NA
63266026,"no",NA,"none",NA
63266027,"no",NA,"none",NA
63266028,"no","no","no but there was a screen barrier over a log base across the stream; one end of the screen was detached from its (cont.) at the time of the biological survey.","intended to keep trout from leaving lake; no effect at time of survey."
63266032,"no",NA,"no",NA
63266033,"no","no","none","none"
63266034,"no",NA,"no",NA
63266037,"yes","no","yes","little, if any."
63266038,"yes","yes","yes","eliminates any migration"
63266039,"no",NA,"no",NA
63266041,"yes","yes","yes","virtually stops migration - no fishway"
63266042,"no",NA,"none",NA
63266043,"no",NA,"no",NA
63266044,"no",NA,"no",NA
63266046,"no",NA,"none","-"
63266047,"yes","yes","yes","fishway present but non functional - acts as a barrier"
63266049,"no",NA,"none",NA
63266050,"yes","no","dam forms reservoir","no upstream migration possible"
63266052,"yes","yes","yes","fishway present but non functional - acts as a barrier."
63266055,"yes","yes","yes","prevents upstream migration"
63266058,"no",NA,"no",NA
63266059,"yes","no","yes","no fishway functional"
63266060,"yes",NA,"in big portage",NA
63266061,"no","no","no","none"
63266062,"no",NA,"no",NA
63266063,NA,NA,"?",NA
63266065,"no",NA,"none",NA
63266066,"yes","yes","present","prevent upstream migration"
63266067,"yes","yes","present","complete barrier"
63266068,"yes","yes","yes","fishway present - acts as a barrier - fishway non functional"
63266069,"no",NA,"no.",NA
63266070,"yes","yes","dyked to enlarge basin","none up; very rarely possible for fish to go down"
63266071,"yes","yes","yes","fish ladder of questionable value"
63266074,"yes","yes","yes","restricts movement of fish below dam"
63266078,"yes","yes","yes","barrier"
63266079,"no",NA,"none",NA
63266081,"no",NA,"none",NA
63266082,"no",NA,"no",NA
