subject_id,workflow_id,task,reducer,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data.gold_standard,data.user_ids,data.aggregation_version
58643103,17771,T6,text_reducer,[['1926']],1.0,1.0,1926,[False],[2051799.0],3.4.5
58643103,17771,T8,text_reducer,"[['28N', '28N', '28N', '28N']]",4.0,4.0,28N,"[False, False, False, False]","[2278035.0, 1484814.0, 2051799.0, 2060660.0]",3.4.5
58643103,17771,T9,text_reducer,"[['7E', '7E', '7E', '7E']]",4.0,4.0,7E,"[False, False, False, False]","[2278035.0, 1484814.0, 2051799.0, 2060660.0]",3.4.5
58643103,17771,T10,text_reducer,,,,,,,3.4.5
58643103,17771,T12,text_reducer,,,,,,,3.4.5
58643104,17771,T6,text_reducer,,,,,,,3.4.5
58643104,17771,T8,text_reducer,"[['28N', '28,', '28N', '28N'], ['', '17E', '', '']]",4.0,2.0,28N 17E,"[False, False, False, False]","[2264726.0, 2286667.0, 1484814.0, 2307399.0]",3.4.5
58643104,17771,T9,text_reducer,"[['7E', '7E', '7E']]",3.0,3.0,7E,"[False, False, False]","[2264726.0, 1484814.0, 2307399.0]",3.4.5
58643104,17771,T10,text_reducer,,,,,,,3.4.5
58643104,17771,T12,text_reducer,"[['J.H.', 'T.H.', 'T.', 'T.'], ['', '', 'H.', 'H.'], ['Langlois', 'Langlois', 'Langlois', 'Langlois']]",4.0,2.6666666666666665,T. H. Langlois,"[False, False, False, False]","[2264726.0, 2286667.0, 1484814.0, 2307399.0]",3.4.5
58643105,17771,T6,text_reducer,,,,,,,3.4.5
58643105,17771,T8,text_reducer,"[['Blue', 'Blue'], ['Lake', 'Lake']]",2.0,2.0,Blue Lake,"[False, False]","[2272550.0, 2246341.0]",3.4.5
58643105,17771,T9,text_reducer,,,,,,,3.4.5
58643105,17771,T10,text_reducer,,,,,,,3.4.5
58643105,17771,T12,text_reducer,"[['Institute', 'Institute'], ['for', 'for'], ['Fisheries', 'Fisheries'], ['Research', 'Research']]",2.0,2.0,Institute for Fisheries Research,"[False, False]","[2272550.0, 2246341.0]",3.4.5
58643106,17771,T6,text_reducer,,,,,,,3.4.5
58643106,17771,T8,text_reducer,"[['35', '3S', '35', '3S']]",4.0,2.0,35,"[False, False, False, False]","[2278307.0, 2023041.0, 2002458.0, 2275607.0]",3.4.5
58643106,17771,T9,text_reducer,"[['1W', '1W', '1W', '1W']]",4.0,4.0,1W,"[False, False, False, False]","[2278307.0, 2023041.0, 2002458.0, 2275607.0]",3.4.5
58643106,17771,T10,text_reducer,"[['22,23,26,27', '', '22,23,26,27', '22,'], ['', '23,', '', '23,'], ['', '24,', '', ''], ['', '26,', '', '26,'], ['', '29', '', '27']]",4.0,1.6,"22,23,26,27 23, 24, 26, 29","[False, False, False, False]","[2278307.0, 2023041.0, 2002458.0, 2275607.0]",3.4.5
58643106,17771,T12,text_reducer,,,,,,,3.4.5
58643107,17771,T6,text_reducer,,,,,,,3.4.5
58643107,17771,T8,text_reducer,"[['29,30N', '5E', '29,30N']]",3.0,2.0,"29,30N","[False, False, False]","[2017299.0, 2010165.0, nan]",3.4.5
58643107,17771,T9,text_reducer,"[['5E', '30N', '5E']]",3.0,2.0,5E,"[False, False, False]","[2017299.0, 2010165.0, nan]",3.4.5
58643107,17771,T10,text_reducer,[['29']],1.0,1.0,29,[False],[2010165.0],3.4.5
58643107,17771,T12,text_reducer,"[['Hubbs', 'Hubbs', 'Hubbs', 'Hubbs'], ['and', 'and', 'and', 'and'], ['Green', 'Green', 'Green', 'Green']]",4.0,4.0,Hubbs and Green,"[False, False, False, False]","[2017299.0, nan, 2010165.0, nan]",3.4.5
58643108,17771,T6,text_reducer,,,,,,,3.4.5
58643108,17771,T8,text_reducer,"[['27N', '24N', '24N', '24N']]",4.0,3.0,24N,"[False, False, False, False]","[1669530.0, 1484814.0, 2301059.0, 2240332.0]",3.4.5
58643108,17771,T9,text_reducer,"[['5W', '5W', '5W', '5W']]",4.0,4.0,5W,"[False, False, False, False]","[1669530.0, 1484814.0, 2301059.0, 2240332.0]",3.4.5
58643108,17771,T10,text_reducer,"[['17,', '', '', ''], ['20', '17-20', '20', '17,18,19,20']]",4.0,1.5,"17, 20","[False, False, False, False]","[1669530.0, 1484814.0, 2301059.0, 2240332.0]",3.4.5
58643108,17771,T12,text_reducer,"[['Luetyelaar', 'Luetzelaar', 'Luetzelaar']]",3.0,2.0,Luetzelaar,"[False, False, False]","[1669530.0, 1484814.0, 2240332.0]",3.4.5
58643109,17771,T6,text_reducer,,,,,,,3.4.5
58643109,17771,T8,text_reducer,"[['27N', 'Clearwater', 'Clearwater', 'Clearwater']]",4.0,3.0,Clearwater,"[False, False, False, False]","[1963431.0, 1543903.0, 2245753.0, 1484814.0]",3.4.5
58643109,17771,T9,text_reducer,[['5W']],1.0,1.0,5W,[False],[1963431.0],3.4.5
58643109,17771,T10,text_reducer,[['16']],1.0,1.0,16,[False],[1963431.0],3.4.5
58643109,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Reasearch', 'Research', 'Research', 'Research']]",4.0,3.75,Institute for Fisheries Research,"[False, False, False, False]","[1963431.0, 1543903.0, 2245753.0, 1484814.0]",3.4.5
58643110,17771,T6,text_reducer,,,,,,,3.4.5
58643110,17771,T8,text_reducer,"[['27N', '27N', '27N', '27N']]",4.0,4.0,27N,"[False, False, False, False]","[1763607.0, 2257240.0, nan, 1484814.0]",3.4.5
58643110,17771,T9,text_reducer,"[['5W', '5W', '5W', '5W']]",4.0,4.0,5W,"[False, False, False, False]","[1763607.0, 2257240.0, nan, 1484814.0]",3.4.5
58643110,17771,T10,text_reducer,,,,,,,3.4.5
58643110,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,4.0,Institute for Fisheries Research,"[False, False, False, False]","[1763607.0, 2257240.0, nan, 1484814.0]",3.4.5
58643111,17771,T6,text_reducer,,,,,,,3.4.5
58643111,17771,T8,text_reducer,,,,,,,3.4.5
58643111,17771,T9,text_reducer,,,,,,,3.4.5
58643111,17771,T10,text_reducer,,,,,,,3.4.5
58643111,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute'], ['for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research']]",3.0,3.0,Institute for Fisheries Research,"[False, False, False]","[2272550.0, 2232561.0, 1325481.0]",3.4.5
58643112,17771,T6,text_reducer,,,,,,,3.4.5
58643112,17771,T8,text_reducer,,,,,,,3.4.5
58643112,17771,T9,text_reducer,,,,,,,3.4.5
58643112,17771,T10,text_reducer,,,,,,,3.4.5
58643112,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute'], ['for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries.'], ['Research', 'Research', 'Research']]",3.0,2.75,Institute for Fisheries Research,"[False, False, False]","[2017299.0, 1963431.0, 2023041.0]",3.4.5
58643113,17771,T6,text_reducer,,,,,,,3.4.5
58643113,17771,T8,text_reducer,"[['Blue', 'Blue'], ['Lake', 'Lake']]",2.0,2.0,Blue Lake,"[False, False]","[1800447.0, 1484814.0]",3.4.5
58643113,17771,T9,text_reducer,,,,,,,3.4.5
58643113,17771,T10,text_reducer,,,,,,,3.4.5
58643113,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,4.0,Institute for Fisheries Research,"[False, False, False, False]","[1800447.0, 2302617.0, 1741294.0, 1484814.0]",3.4.5
58643114,17771,T6,text_reducer,,,,,,,3.4.5
58643114,17771,T8,text_reducer,"[['27N', '27N', '27N']]",3.0,3.0,27N,"[False, False, False]","[1325481.0, 2264726.0, 2301059.0]",3.4.5
58643114,17771,T9,text_reducer,"[['7W', '7W', '7W']]",3.0,3.0,7W,"[False, False, False]","[1325481.0, 2264726.0, 2301059.0]",3.4.5
58643114,17771,T10,text_reducer,,,,,,,3.4.5
58643114,17771,T12,text_reducer,"[['Institute', '', 't', 'Institute'], ['for', '', '', 'of'], ['Fisheries', '', '', 'Fisheries'], ['Research', 'I.F.R.', '', 'Research']]",4.0,1.75,Institute for Fisheries Research,"[False, False, False, False]","[1325481.0, 2264726.0, 2249176.0, 2301059.0]",3.4.5
58643116,17771,T6,text_reducer,,,,,,,3.4.5
58643116,17771,T8,text_reducer,"[['Blue'], ['Lake']]",1.0,1.0,Blue Lake,[False],[1484814.0],3.4.5
58643116,17771,T9,text_reducer,,,,,,,3.4.5
58643116,17771,T10,text_reducer,,,,,,,3.4.5
58643116,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'FIsheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,3.75,Institute for Fisheries Research,"[False, False, False, False]","[1440915.0, 1741294.0, 2023041.0, 1484814.0]",3.4.5
58643117,17771,T6,text_reducer,,,,,,,3.4.5
58643117,17771,T8,text_reducer,"[['Blue'], ['Lake']]",1.0,1.0,Blue Lake,[False],[2036455.0],3.4.5
58643117,17771,T9,text_reducer,,,,,,,3.4.5
58643117,17771,T10,text_reducer,,,,,,,3.4.5
58643117,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'fisheries', 'Fisheries'], ['Research', 'Research', 'research', 'Research']]",4.0,3.5,Institute for Fisheries Research,"[False, False, False, False]","[2036455.0, 1440915.0, 2301059.0, 318891.0]",3.4.5
58643118,17771,T6,text_reducer,,,,,,,3.4.5
58643118,17771,T8,text_reducer,"[['26N', '26N', '26N']]",3.0,3.0,26N,"[False, False, False]","[2023041.0, 1741294.0, 1484814.0]",3.4.5
58643118,17771,T9,text_reducer,"[['5W', '5W', '5W']]",3.0,3.0,5W,"[False, False, False]","[2023041.0, 1741294.0, 1484814.0]",3.4.5
58643118,17771,T10,text_reducer,"[['6', '6', '6']]",3.0,3.0,6,"[False, False, False]","[2023041.0, 1741294.0, 1484814.0]",3.4.5
58643118,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute'], ['for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research']]",3.0,3.0,Institute for Fisheries Research,"[False, False, False]","[2023041.0, 1741294.0, 1484814.0]",3.4.5
58643119,17771,T6,text_reducer,,,,,,,3.4.5
58643119,17771,T8,text_reducer,"[['28N', '28n']]",2.0,1.0,28N,"[False, False]","[1741294.0, 2285492.0]",3.4.5
58643119,17771,T9,text_reducer,"[['6,', '6,7w'], ['7W', '']]",2.0,1.0,"6, 7W","[False, False]","[1741294.0, 2285492.0]",3.4.5
58643119,17771,T10,text_reducer,"[['13,', '13,24'], ['24', '']]",2.0,1.0,"13, 24","[False, False]","[1741294.0, 2285492.0]",3.4.5
58643119,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'fisheries'], ['Research', 'Research', 'Research', 'research']]",4.0,3.25,Institute for Fisheries Research,"[False, False, False, False]","[2146042.0, 1741294.0, 2313298.0, 2285492.0]",3.4.5
58643120,17771,T6,text_reducer,,,,,,,3.4.5
58643120,17771,T8,text_reducer,"[['27n', '27N', 'Blue'], ['', '', 'Lake']]",3.0,1.0,27n Lake,"[False, False, False]","[2279799.0, 318891.0, 1484814.0]",3.4.5
58643120,17771,T9,text_reducer,"[['5w', '5W']]",2.0,1.0,5w,"[False, False]","[2279799.0, 318891.0]",3.4.5
58643120,17771,T10,text_reducer,"[['8', '8']]",2.0,2.0,8,"[False, False]","[2279799.0, 318891.0]",3.4.5
58643120,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['of', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,3.75,Institute for Fisheries Research,"[False, False, False, False]","[1440915.0, 2279799.0, 318891.0, 1484814.0]",3.4.5
58643121,17771,T6,text_reducer,,,,,,,3.4.5
58643121,17771,T8,text_reducer,"[['27N', '27N', '22N']]",3.0,2.0,27N,"[False, False, False]","[1189304.0, 1963431.0, 2023041.0]",3.4.5
58643121,17771,T9,text_reducer,"[['8W', '8W', '8W']]",3.0,3.0,8W,"[False, False, False]","[1189304.0, 1963431.0, 2023041.0]",3.4.5
58643121,17771,T10,text_reducer,"[['19,', '19,20', '19,'], ['20', '', '20']]",3.0,2.0,"19, 20","[False, False, False]","[1189304.0, 1963431.0, 2023041.0]",3.4.5
58643121,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,4.0,Institute for Fisheries Research,"[False, False, False, False]","[1189304.0, 2279242.0, 1963431.0, 2023041.0]",3.4.5
58643122,17771,T6,text_reducer,,,,,,,3.4.5
58643122,17771,T8,text_reducer,"[['26N', '26N', '26N']]",3.0,3.0,26N,"[False, False, False]","[2253914.0, 2010165.0, 1484814.0]",3.4.5
58643122,17771,T9,text_reducer,"[['7W', '7W', '7W']]",3.0,3.0,7W,"[False, False, False]","[2253914.0, 2010165.0, 1484814.0]",3.4.5
58643122,17771,T10,text_reducer,"[['21,22', '21,', '21,'], ['', '22', '22']]",3.0,2.0,"21, 22","[False, False, False]","[2253914.0, 2010165.0, 1484814.0]",3.4.5
58643122,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute'], ['for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research']]",3.0,3.0,Institute for Fisheries Research,"[False, False, False]","[2010165.0, 1484814.0, 2306171.0]",3.4.5
58643123,17771,T6,text_reducer,,,,,,,3.4.5
58643123,17771,T8,text_reducer,"[['27N', '27N', '27N', '27W']]",4.0,3.0,27N,"[False, False, False, False]","[1456377.0, 2308172.0, 1484814.0, 2262631.0]",3.4.5
58643123,17771,T9,text_reducer,"[['5W', '5W', '5W', '5W']]",4.0,4.0,5W,"[False, False, False, False]","[1456377.0, 2308172.0, 1484814.0, 2262631.0]",3.4.5
58643123,17771,T10,text_reducer,,,,,,,3.4.5
58643123,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,4.0,Institute for Fisheries Research,"[False, False, False, False]","[1456377.0, 2308172.0, 1484814.0, 2262631.0]",3.4.5
58643124,17771,T6,text_reducer,,,,,,,3.4.5
58643124,17771,T8,text_reducer,[['Excelsior']],1.0,1.0,Excelsior,[False],[1484814.0],3.4.5
58643124,17771,T9,text_reducer,,,,,,,3.4.5
58643124,17771,T10,text_reducer,,,,,,,3.4.5
58643124,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,4.0,Institute for Fisheries Research,"[False, False, False, False]","[1325481.0, 2023041.0, 2017299.0, 1484814.0]",3.4.5
58643125,17771,T6,text_reducer,,,,,,,3.4.5
58643125,17771,T8,text_reducer,"[['27N', '27n', '27N', '27N']]",4.0,3.0,27N,"[False, False, False, False]","[2272816.0, 1980062.0, 2010165.0, 2023041.0]",3.4.5
58643125,17771,T9,text_reducer,"[['6W', '6w', '6W', '6W']]",4.0,3.0,6W,"[False, False, False, False]","[2272816.0, 1980062.0, 2010165.0, 2023041.0]",3.4.5
58643125,17771,T10,text_reducer,"[['', '11,2', '11,', '11,'], ['2', '', '2', '2']]",4.0,2.5,"11, 2","[False, False, False, False]","[2272816.0, 1980062.0, 2010165.0, 2023041.0]",3.4.5
58643125,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['For', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'research', 'Research', 'Research']]",4.0,3.5,Institute for Fisheries Research,"[False, False, False, False]","[2272816.0, 1980062.0, 2010165.0, 2023041.0]",3.4.5
58643126,17771,T6,text_reducer,,,,,,,3.4.5
58643126,17771,T8,text_reducer,"[['27N', '27N', '27N', '27N']]",4.0,4.0,27N,"[False, False, False, False]","[2305978.0, 2308172.0, 1484814.0, 1969631.0]",3.4.5
58643126,17771,T9,text_reducer,"[['8W', '8W', '8W', '8W']]",4.0,4.0,8W,"[False, False, False, False]","[2305978.0, 2308172.0, 1484814.0, 1969631.0]",3.4.5
58643126,17771,T10,text_reducer,,,,,,,3.4.5
58643126,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'of', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,3.75,Institute for Fisheries Research,"[False, False, False, False]","[2305978.0, 2308172.0, 1484814.0, 1969631.0]",3.4.5
58643127,17771,T6,text_reducer,,,,,,,3.4.5
58643127,17771,T8,text_reducer,"[['27N', '27N', '27N']]",3.0,3.0,27N,"[False, False, False]","[nan, 2203867.0, 2010165.0]",3.4.5
58643127,17771,T9,text_reducer,"[['8W', '8W', '8W']]",3.0,3.0,8W,"[False, False, False]","[nan, 2203867.0, 2010165.0]",3.4.5
58643127,17771,T10,text_reducer,"[['30', '30', '30']]",3.0,3.0,30,"[False, False, False]","[nan, 2203867.0, 2010165.0]",3.4.5
58643127,17771,T12,text_reducer,"[['Investigator:', '', ''], ['Institute', 'Institute', 'Institute'], ['of', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research']]",3.0,2.4,Investigator: Institute for Fisheries Research,"[False, False, False]","[nan, 2203867.0, 2010165.0]",3.4.5
58643128,17771,T6,text_reducer,,,,,,,3.4.5
58643128,17771,T8,text_reducer,"[['27N', '27N', '27N', '27N']]",4.0,4.0,27N,"[False, False, False, False]","[nan, 1440915.0, 2305978.0, 318891.0]",3.4.5
58643128,17771,T9,text_reducer,"[['8W', '8W', '8W', '8W']]",4.0,4.0,8W,"[False, False, False, False]","[nan, 1440915.0, 2305978.0, 318891.0]",3.4.5
58643128,17771,T10,text_reducer,"[['19,30', '19,30', '19,30', '19,'], ['', '', '', '30']]",4.0,2.0,"19,30 30","[False, False, False, False]","[nan, 1440915.0, 2305978.0, 318891.0]",3.4.5
58643128,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute'], ['for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research']]",3.0,3.0,Institute for Fisheries Research,"[False, False, False]","[nan, 1440915.0, 318891.0]",3.4.5
58643129,17771,T6,text_reducer,"[['Date'], ['of'], ['entry:'], ['Aug.'], ['26,'], ['1930.']]",1.0,1.0,"Date of entry: Aug. 26, 1930.",[False],[nan],3.4.5
58643129,17771,T8,text_reducer,"[['22N', '22N', '27N']]",3.0,2.0,22N,"[False, False, False]","[2264726.0, 2023041.0, 2253914.0]",3.4.5
58643129,17771,T9,text_reducer,"[['8W', '8W', '9W', '8W']]",4.0,3.0,8W,"[False, False, False, False]","[2264726.0, 2232561.0, 2023041.0, 2253914.0]",3.4.5
58643129,17771,T10,text_reducer,"[['7', '2', '7']]",3.0,2.0,7,"[False, False, False]","[2264726.0, 2023041.0, 2253914.0]",3.4.5
58643129,17771,T12,text_reducer,"[['', 'Institute', 'Institute', 'Institute'], ['', 'for', 'for', 'for'], ['', 'Fisheries', 'Fisheries', 'Fisheries'], ['I.F.R.', 'Research', 'Research', 'Research']]",4.0,3.0,Institute for Fisheries Research,"[False, False, False, False]","[2264726.0, 2232561.0, 2023041.0, 2253914.0]",3.4.5
58643130,17771,T6,text_reducer,,,,,,,3.4.5
58643130,17771,T8,text_reducer,"[['25N', '25N', '25N', '25N']]",4.0,4.0,25N,"[False, False, False, False]","[1325481.0, nan, 2017299.0, 1484814.0]",3.4.5
58643130,17771,T9,text_reducer,"[['8W', '8W', '8W', '8W']]",4.0,4.0,8W,"[False, False, False, False]","[1325481.0, nan, 2017299.0, 1484814.0]",3.4.5
58643130,17771,T10,text_reducer,"[['13', '13', '13', '13']]",4.0,4.0,13,"[False, False, False, False]","[1325481.0, nan, 2017299.0, 1484814.0]",3.4.5
58643130,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,4.0,Institute for Fisheries Research,"[False, False, False, False]","[1325481.0, nan, 2017299.0, 1484814.0]",3.4.5
58643131,17771,T6,text_reducer,,,,,,,3.4.5
58643131,17771,T8,text_reducer,"[['27N', '27N', '27N']]",3.0,3.0,27N,"[False, False, False]","[2218429.0, 2017299.0, 1325481.0]",3.4.5
58643131,17771,T9,text_reducer,"[['8W', '8W', '8W']]",3.0,3.0,8W,"[False, False, False]","[2218429.0, 2017299.0, 1325481.0]",3.4.5
58643131,17771,T10,text_reducer,[['Many']],1.0,1.0,Many,[False],[1325481.0],3.4.5
58643131,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,4.0,Institute for Fisheries Research,"[False, False, False, False]","[2244775.0, 2218429.0, 2017299.0, 1325481.0]",3.4.5
58643132,17771,T6,text_reducer,,,,,,,3.4.5
58643132,17771,T8,text_reducer,"[['28', '28N', '28N'], ['N', '', '']]",3.0,1.5,28N N,"[False, False, False]","[2022681.0, 2253914.0, 1484814.0]",3.4.5
58643132,17771,T9,text_reducer,"[['R', '', ''], ['5', '5W', '5W'], ['W', '', '']]",3.0,1.3333333333333333,R 5W W,"[False, False, False]","[2022681.0, 2253914.0, 1484814.0]",3.4.5
58643132,17771,T10,text_reducer,"[['21,', '21,20', '21,'], ['20', '', '20']]",3.0,2.0,"21, 20","[False, False, False]","[2022681.0, 2253914.0, 1484814.0]",3.4.5
58643132,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute'], ['for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research']]",3.0,3.0,Institute for Fisheries Research,"[False, False, False]","[2022681.0, 1484814.0, 2051799.0]",3.4.5
58643133,17771,T6,text_reducer,,,,,,,3.4.5
58643133,17771,T8,text_reducer,"[['27N', '27N']]",2.0,2.0,27N,"[False, False]","[2002670.0, 2301059.0]",3.4.5
58643133,17771,T9,text_reducer,"[['5W', '5W']]",2.0,2.0,5W,"[False, False]","[2002670.0, 2301059.0]",3.4.5
58643133,17771,T10,text_reducer,"[['31,32']]",1.0,1.0,"31,32",[False],[2002670.0],3.4.5
58643133,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute'], ['for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research']]",3.0,3.0,Institute for Fisheries Research,"[False, False, False]","[2002670.0, 1504938.0, 2301059.0]",3.4.5
58643134,17771,T6,text_reducer,,,,,,,3.4.5
58643134,17771,T8,text_reducer,"[['27N', '29N', '27N']]",3.0,2.0,27N,"[False, False, False]","[2272550.0, 2299301.0, 2301059.0]",3.4.5
58643134,17771,T9,text_reducer,"[['7W', '7W', '7W']]",3.0,3.0,7W,"[False, False, False]","[2272550.0, 2299301.0, 2301059.0]",3.4.5
58643134,17771,T10,text_reducer,"[['16,', '16,', '16,21'], ['21', '21', '']]",3.0,2.0,"16, 21","[False, False, False]","[2272550.0, 2299301.0, 2301059.0]",3.4.5
58643134,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute'], ['for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research.', 'Research']]",3.0,2.75,Institute for Fisheries Research,"[False, False, False]","[2272550.0, 2299301.0, 2301059.0]",3.4.5
58643135,17771,T6,text_reducer,,,,,,,3.4.5
58643135,17771,T8,text_reducer,"[['22N', 'Cold', '27N', '27N'], ['', 'Springs.', '', '']]",4.0,1.5,27N Springs.,"[False, False, False, False]","[2023041.0, 2313298.0, 1484814.0, 2275607.0]",3.4.5
58643135,17771,T9,text_reducer,"[['7W', '7W', '7W']]",3.0,3.0,7W,"[False, False, False]","[2023041.0, 1484814.0, 2275607.0]",3.4.5
58643135,17771,T10,text_reducer,"[['15,', '15,', '15,'], ['22', '22', '22']]",3.0,3.0,"15, 22","[False, False, False]","[2023041.0, 1484814.0, 2275607.0]",3.4.5
58643135,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,4.0,Institute for Fisheries Research,"[False, False, False, False]","[2023041.0, 2313298.0, 1484814.0, 2275607.0]",3.4.5
58643136,17771,T6,text_reducer,,,,,,,3.4.5
58643136,17771,T8,text_reducer,"[['27N', '27N', '27N', '27N']]",4.0,4.0,27N,"[False, False, False, False]","[2003472.0, 2023041.0, 1484814.0, 2017299.0]",3.4.5
58643136,17771,T9,text_reducer,"[['7W', '7W', '7W', '7W']]",4.0,4.0,7W,"[False, False, False, False]","[2003472.0, 2023041.0, 1484814.0, 2017299.0]",3.4.5
58643136,17771,T10,text_reducer,"[['10', '10', '10', '10']]",4.0,4.0,10,"[False, False, False, False]","[2003472.0, 2023041.0, 1484814.0, 2017299.0]",3.4.5
58643136,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,4.0,Institute for Fisheries Research,"[False, False, False, False]","[2003472.0, 2023041.0, 1484814.0, 2017299.0]",3.4.5
58643137,17771,T6,text_reducer,,,,,,,3.4.5
58643137,17771,T8,text_reducer,"[['29N', '27N', '29N', '27N']]",4.0,2.0,29N,"[False, False, False, False]","[1741294.0, 1440915.0, 1484814.0, 1325481.0]",3.4.5
58643137,17771,T9,text_reducer,"[['7W', '7W', '7W', '7W']]",4.0,4.0,7W,"[False, False, False, False]","[1741294.0, 1440915.0, 1484814.0, 1325481.0]",3.4.5
58643137,17771,T10,text_reducer,"[['15,', '15,22', '15,', '15,22'], ['22', '', '22', '']]",4.0,2.0,"15, 22","[False, False, False, False]","[1741294.0, 1440915.0, 1484814.0, 1325481.0]",3.4.5
58643137,17771,T12,text_reducer,"[['Institute', 'Institute', 'Institute', 'Institute'], ['for', 'for', 'for', 'for'], ['Fisheries', 'Fisheries', 'Fisheries', 'Fisheries'], ['Research', 'Research', 'Research', 'Research']]",4.0,4.0,Institute for Fisheries Research,"[False, False, False, False]","[1741294.0, 1440915.0, 1484814.0, 1325481.0]",3.4.5
58643138,17771,T6,text_reducer,,,,,,,3.4.5
58643138,17771,T8,text_reducer,"[['W26N', '26N', '26N']]",3.0,2.0,26N,"[False, False, False]","[2272550.0, 2264726.0, 2299301.0]",3.4.5
