"subject_id","new_key","lakename","county","age_group","fish_count","length_min_mm","length_max_mm","length_mean_mm","begin_date_day","begin_date_month","begin_date_year","end_date_day","end_date_month","end_date_year","comment","url_front","url_back"
59962679,"8-604","PAYNE","BARRY",5,1,256.54,NA,256.54,28,"May",1986,30,"May",1986,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PAYNE_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PAYNE_GROW_0001_2.jpeg"
59962679,"8-604","PAYNE","BARRY",6,1,264.16,NA,264.16,28,"May",1986,30,"May",1986,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PAYNE_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PAYNE_GROW_0001_2.jpeg"
59962683,"8-192","PINE","BARRY",3,14,139.7,180.34,160.02,3,"May",1988,8,"May",1988,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_2.jpeg"
59962683,"8-192","PINE","BARRY",4,7,172.72,223.52,193.04,3,"May",1988,8,"May",1988,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_2.jpeg"
59962683,"8-192","PINE","BARRY",5,22,180.34,264.16,228.6,3,"May",1988,8,"May",1988,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_2.jpeg"
59962683,"8-192","PINE","BARRY",6,11,236.22,281.94,261.62,3,"May",1988,8,"May",1988,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_2.jpeg"
59962683,"8-192","PINE","BARRY",7,9,248.92,309.88,289.56,3,"May",1988,8,"May",1988,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_2.jpeg"
59962683,"8-192","PINE","BARRY",8,8,294.64,345.44,309.88,3,"May",1988,8,"May",1988,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_2.jpeg"
59962683,"8-192","PINE","BARRY",9,3,307.34,353.06,335.28,3,"May",1988,8,"May",1988,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_2.jpeg"
59962683,"8-192","PINE","BARRY",11,1,375.92,NA,375.92,3,"May",1988,8,"May",1988,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0004_2.jpeg"
59962684,"8-192","PINE","BARRY",2,14,114.3,147.32,124.46,25,"April",1988,29,"April",1988,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0005_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0005_2.jpeg"
59962684,"8-192","PINE","BARRY",3,7,124.46,213.36,175.26,25,"April",1988,29,"April",1988,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0005_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0005_2.jpeg"
59962684,"8-192","PINE","BARRY",4,13,162.56,220.98,187.96,25,"April",1988,29,"April",1988,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0005_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0005_2.jpeg"
59962684,"8-192","PINE","BARRY",5,20,215.9,271.78,246.38,25,"April",1988,29,"April",1988,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0005_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0005_2.jpeg"
59962684,"8-192","PINE","BARRY",6,8,266.7,297.18,281.94,25,"April",1988,29,"April",1988,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0005_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0005_2.jpeg"
59962684,"8-192","PINE","BARRY",7,6,289.56,304.8,294.64,25,"April",1988,29,"April",1988,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0005_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0005_2.jpeg"
59962684,"8-192","PINE","BARRY",8,11,304.8,342.9,325.12,25,"April",1988,29,"April",1988,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0005_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE1N10W5678_GROW_0005_2.jpeg"
59962686,"8-348","PINE","BARRY",3,3,190.5,198.12,195.58,3,"May",1960,4,"May",1960,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE2N9WSEC8_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE2N9WSEC8_GROW_0001_2.jpeg"
59962686,"8-348","PINE","BARRY",4,2,220.98,228.6,223.52,3,"May",1960,4,"May",1960,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE2N9WSEC8_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE2N9WSEC8_GROW_0001_2.jpeg"
59962686,"8-348","PINE","BARRY",5,1,NA,NA,238.76,3,"May",1960,4,"May",1960,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE2N9WSEC8_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PINE2N9WSEC8_GROW_0001_2.jpeg"
59962687,"8-137","PLEASANT","BARRY",2,4,187.96,231.14,210.82,4,"May",1987,8,"May",1987,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PLEASANT_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PLEASANT_GROW_0001_2.jpeg"
59962687,"8-137","PLEASANT","BARRY",3,3,233.68,266.7,248.92,4,"May",1987,8,"May",1987,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PLEASANT_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PLEASANT_GROW_0001_2.jpeg"
59962687,"8-137","PLEASANT","BARRY",4,1,307.34,NA,307.34,4,"May",1987,8,"May",1987,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PLEASANT_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PLEASANT_GROW_0001_2.jpeg"
59962693,"8-559","PODUNK","BARRY",2,7,127,139.7,134.62,19,"May",1961,22,"May",1961,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PODUNK_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PODUNK_GROW_0001_2.jpeg"
59962693,"8-559","PODUNK","BARRY",3,10,165.1,190.5,182.88,19,"May",1961,22,"May",1961,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PODUNK_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PODUNK_GROW_0001_2.jpeg"
59962693,"8-559","PODUNK","BARRY",4,5,198.12,215.9,208.28,19,"May",1961,22,"May",1961,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PODUNK_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PODUNK_GROW_0001_2.jpeg"
59962693,"8-559","PODUNK","BARRY",6,2,238.76,241.3,238.76,19,"May",1961,22,"May",1961,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PODUNK_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PODUNK_GROW_0001_2.jpeg"
59962693,"8-559","PODUNK","BARRY",7,2,241.3,254,248.92,19,"May",1961,22,"May",1961,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PODUNK_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PODUNK_GROW_0001_2.jpeg"
59962693,"8-559","PODUNK","BARRY",8,3,251.46,264.16,259.08,19,"May",1961,22,"May",1961,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PODUNK_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_PODUNK_GROW_0001_2.jpeg"
59962690,"8-389","WILKINSON","BARRY",1,1,127,NA,127,2,"June",1986,6,"June",1986,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_WILKINSON_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_WILKINSON_GROW_0001_2.jpeg"
59962690,"8-389","WILKINSON","BARRY",2,3,177.8,NA,177.8,2,"June",1986,6,"June",1986,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_WILKINSON_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_WILKINSON_GROW_0001_2.jpeg"
59962690,"8-389","WILKINSON","BARRY",3,10,182.88,218.44,205.74,2,"June",1986,6,"June",1986,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_WILKINSON_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_WILKINSON_GROW_0001_2.jpeg"
59962690,"8-389","WILKINSON","BARRY",4,2,233.68,238.76,236.22,2,"June",1986,6,"June",1986,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_WILKINSON_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_WILKINSON_GROW_0001_2.jpeg"
59962690,"8-389","WILKINSON","BARRY",5,1,297.18,NA,297.18,2,"June",1986,6,"June",1986,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_WILKINSON_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_WILKINSON_GROW_0001_2.jpeg"
59962696,"8-614","WILLIAMS","BARRY",1,1,132.08,NA,132.08,20,"July",1962,20,"July",1962,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_WILLIAMS_GROW_0008_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_WILLIAMS_GROW_0008_2.jpeg"
59962696,"8-614","WILLIAMS","BARRY",2,1,157.48,NA,157.48,20,"July",1962,20,"July",1962,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_WILLIAMS_GROW_0008_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_WILLIAMS_GROW_0008_2.jpeg"
59962696,"8-614","WILLIAMS","BARRY",3,7,190.5,210.82,200.66,20,"July",1962,20,"July",1962,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_WILLIAMS_GROW_0008_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_WILLIAMS_GROW_0008_2.jpeg"
59962696,"8-614","WILLIAMS","BARRY",4,14,198.12,256.54,223.52,20,"July",1962,20,"July",1962,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_WILLIAMS_GROW_0008_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARRY_WILLIAMS_GROW_0008_2.jpeg"
59962725,"10-39","PLATTEBIG","BENZIE",3,2,193.04,203.2,198.12,28,"May",1992,28,"May",1992,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BENZIE_PLATTEBIG_GROW_0002_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BENZIE_PLATTEBIG_GROW_0002_2.jpeg"
59962725,"10-39","PLATTEBIG","BENZIE",4,2,203.2,276.86,241.3,28,"May",1992,28,"May",1992,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BENZIE_PLATTEBIG_GROW_0002_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BENZIE_PLATTEBIG_GROW_0002_2.jpeg"
59962724,"10-39","PLATTEBIG","BENZIE",6,1,304.8,NA,304.8,8,"June",1981,19,"June",1981,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BENZIE_PLATTEBIG_GROW_0004_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BENZIE_PLATTEBIG_GROW_0004_2.jpeg"
59962724,"10-39","PLATTEBIG","BENZIE",8,1,337.82,NA,337.82,8,"June",1981,19,"June",1981,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BENZIE_PLATTEBIG_GROW_0004_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BENZIE_PLATTEBIG_GROW_0004_2.jpeg"
59962731,"11-56","GRANDMEREMIDDLE","BERRIEN",3,1,218.44,NA,218.44,9,"June",1981,9,"June",1981,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_GRANDMEREMIDDLE_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_GRANDMEREMIDDLE_GROW_0001_2.jpeg"
59962732,"11-54","GRANDMERENORTH","BERRIEN",1,4,76.2,86.36,83.82,9,"June",1981,NA,NA,NA,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_GRANDMERENORTH_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_GRANDMERENORTH_GROW_0001_2.jpeg"
59962732,"11-54","GRANDMERENORTH","BERRIEN",2,3,124.46,139.7,132.08,9,"June",1981,NA,NA,NA,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_GRANDMERENORTH_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_GRANDMERENORTH_GROW_0001_2.jpeg"
59962733,"11-3","PAWPAWBIG","BERRIEN",1,1,127,NA,127,11,"October",1984,NA,"October",NA,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PAWPAWBIG_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PAWPAWBIG_GROW_0001_2.jpeg"
59962733,"11-3","PAWPAWBIG","BERRIEN",2,23,142.24,177.8,157.48,11,"October",1984,NA,"October",NA,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PAWPAWBIG_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PAWPAWBIG_GROW_0001_2.jpeg"
59962733,"11-3","PAWPAWBIG","BERRIEN",3,1,182.88,NA,182.88,11,"October",1984,NA,"October",NA,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PAWPAWBIG_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PAWPAWBIG_GROW_0001_2.jpeg"
59962733,"11-3","PAWPAWBIG","BERRIEN",4,18,177.8,231.14,200.66,11,"October",1984,NA,"October",NA,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PAWPAWBIG_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PAWPAWBIG_GROW_0001_2.jpeg"
59962733,"11-3","PAWPAWBIG","BERRIEN",5,2,215.9,228.6,NA,11,"October",1984,NA,"October",NA,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PAWPAWBIG_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PAWPAWBIG_GROW_0001_2.jpeg"
59962734,"11-3","PAWPAWBIG","BERRIEN",1,6,99.06,127,111.76,8,"June",1962,12,"June",1962,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PAWPAWBIG_GROW_0002_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PAWPAWBIG_GROW_0002_2.jpeg"
59962734,"11-3","PAWPAWBIG","BERRIEN",2,8,152.4,175.26,162.56,8,"June",1962,12,"June",1962,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PAWPAWBIG_GROW_0002_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PAWPAWBIG_GROW_0002_2.jpeg"
59962734,"11-3","PAWPAWBIG","BERRIEN",3,4,198.12,228.6,208.28,8,"June",1962,12,"June",1962,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PAWPAWBIG_GROW_0002_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PAWPAWBIG_GROW_0002_2.jpeg"
59962735,"11-20","PIPESTONE","BERRIEN",1,5,93.98,119.38,104.14,7,"June",1962,NA,"June",NA,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PIPESTONE_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PIPESTONE_GROW_0001_2.jpeg"
59962735,"11-20","PIPESTONE","BERRIEN",2,7,157.48,172.72,165.1,7,"June",1962,NA,"June",NA,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PIPESTONE_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PIPESTONE_GROW_0001_2.jpeg"
59962735,"11-20","PIPESTONE","BERRIEN",3,13,180.34,236.22,210.82,7,"June",1962,NA,"June",NA,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PIPESTONE_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PIPESTONE_GROW_0001_2.jpeg"
59962736,"11-20","PIPESTONE","BERRIEN",1,5,93.98,119.38,104.14,7,"June",1962,NA,NA,NA,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PIPESTONE_GROW_0002_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PIPESTONE_GROW_0002_2.jpeg"
59962736,"11-20","PIPESTONE","BERRIEN",2,7,157.48,172.72,165.1,7,"June",1962,NA,NA,NA,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PIPESTONE_GROW_0002_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PIPESTONE_GROW_0002_2.jpeg"
59962736,"11-20","PIPESTONE","BERRIEN",3,13,180.34,236.22,210.82,7,"June",1962,NA,NA,NA,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PIPESTONE_GROW_0002_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BERRIEN_PIPESTONE_GROW_0002_2.jpeg"
59962741,"12-72","CARY","BRANCH",1,1,147.32,NA,147.32,3,"November",1964,3,"November",1964,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CARY_GROW_0002_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CARY_GROW_0002_2.jpeg"
59962744,"12-51-GRP","CEMETARY","BRANCH",2,34,116.84,180.34,154.94,14,"May",1980,16,"May",1980,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CEMETARY_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CEMETARY_GROW_0001_2.jpeg"
59962744,"12-51-GRP","CEMETARY","BRANCH",3,40,182.88,256.54,215.9,14,"May",1980,16,"May",1980,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CEMETARY_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CEMETARY_GROW_0001_2.jpeg"
59962744,"12-51-GRP","CEMETARY","BRANCH",4,14,243.84,289.56,264.16,14,"May",1980,16,"May",1980,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CEMETARY_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CEMETARY_GROW_0001_2.jpeg"
59962744,"12-51-GRP","CEMETARY","BRANCH",5,4,264.16,289.56,289.56,14,"May",1980,16,"May",1980,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CEMETARY_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CEMETARY_GROW_0001_2.jpeg"
59962744,"12-51-GRP","CEMETARY","BRANCH",6,1,294.64,NA,294.64,14,"May",1980,16,"May",1980,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CEMETARY_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CEMETARY_GROW_0001_2.jpeg"
59962744,"12-51-GRP","CEMETARY","BRANCH",7,1,281.94,NA,281.94,14,"May",1980,16,"May",1980,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CEMETARY_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CEMETARY_GROW_0001_2.jpeg"
59962742,NA,NA,NA,2,3,116.84,162.56,137.16,9,"May",1963,NA,"May",NA,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CLAYTON_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CLAYTON_GROW_0001_2.jpeg"
59962742,NA,NA,NA,3,1,NA,NA,210.82,9,"May",1963,NA,"May",NA,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CLAYTON_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CLAYTON_GROW_0001_2.jpeg"
59962742,NA,NA,NA,5,1,NA,NA,281.94,9,"May",1963,NA,"May",NA,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CLAYTON_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CLAYTON_GROW_0001_2.jpeg"
59962742,NA,NA,NA,6,1,NA,NA,307.34,9,"May",1963,NA,"May",NA,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CLAYTON_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_CLAYTON_GROW_0001_2.jpeg"
59962743,"12-90","COLDWATER","BRANCH",2,4,134.62,154.94,144.78,24,"May",1994,24,"May",1994,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_COLDWATER_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_COLDWATER_GROW_0001_2.jpeg"
59962743,"12-90","COLDWATER","BRANCH",3,13,160.02,259.08,185.42,24,"May",1994,24,"May",1994,NA,"https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_COLDWATER_GROW_0001_1.jpeg","https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_COLDWATER_GROW_0001_2.jpeg"
