subject_id,URL 4,URL 8,workflow_id,task,data.value
80048631,https://changes-ifr.s3.us-east-2.amazonaws.com/ss5/GROW_pages/single/Livingston_Chemung_GROW_064.jpeg,,20630,T1,[{'II / 2': 3}]
80048631,https://changes-ifr.s3.us-east-2.amazonaws.com/ss5/GROW_pages/single/Livingston_Chemung_GROW_064.jpeg,,20630,T7,[{'IV / 4': 3}]
80048632,https://changes-ifr.s3.us-east-2.amazonaws.com/ss5/GROW_pages/single/Livingston_Chemung_GROW_065.jpeg,,20630,T1,[{'I / 1': 3}]
80048632,https://changes-ifr.s3.us-east-2.amazonaws.com/ss5/GROW_pages/single/Livingston_Chemung_GROW_065.jpeg,,20630,T7,[{'IV / 4': 3}]
80048634,https://changes-ifr.s3.us-east-2.amazonaws.com/ss5/GROW_pages/single/Livingston_ChilsonPond_GROW_022.jpeg,,20630,T1,[{'III / 3': 3}]
80048634,https://changes-ifr.s3.us-east-2.amazonaws.com/ss5/GROW_pages/single/Livingston_ChilsonPond_GROW_022.jpeg,,20630,T7,[{'IV / 4': 3}]
80048635,https://changes-ifr.s3.us-east-2.amazonaws.com/ss5/GROW_pages/single/Livingston_Gallagher_GROW_027.jpeg,,20630,T1,[{'I / 1': 3}]
80048635,https://changes-ifr.s3.us-east-2.amazonaws.com/ss5/GROW_pages/single/Livingston_Gallagher_GROW_027.jpeg,,20630,T7,[{'II / 2': 3}]
80048635,https://changes-ifr.s3.us-east-2.amazonaws.com/ss5/GROW_pages/single/Livingston_Gallagher_GROW_027.jpeg,,20630,T13,[{'III / 3': 3}]
80048635,https://changes-ifr.s3.us-east-2.amazonaws.com/ss5/GROW_pages/single/Livingston_Gallagher_GROW_027.jpeg,,20630,T19,[{'IV / 4': 3}]
80048635,https://changes-ifr.s3.us-east-2.amazonaws.com/ss5/GROW_pages/single/Livingston_Gallagher_GROW_027.jpeg,,20630,T25,[{'V / 5': 3}]
80048635,https://changes-ifr.s3.us-east-2.amazonaws.com/ss5/GROW_pages/single/Livingston_Gallagher_GROW_027.jpeg,,20630,T31,[{'VI / 6': 3}]
80048635,https://changes-ifr.s3.us-east-2.amazonaws.com/ss5/GROW_pages/single/Livingston_Gallagher_GROW_027.jpeg,,20630,T37,[{'VII / 7': 3}]
80048637,https://changes-ifr.s3.us-east-2.amazonaws.com/ss5/GROW_pages/single/Livingston_Portage(Big)_GROW_240.jpeg,,20630,T1,[{'II / 2': 3}]
80048637,https://changes-ifr.s3.us-east-2.amazonaws.com/ss5/GROW_pages/single/Livingston_Portage(Big)_GROW_240.jpeg,,20630,T7,[{'III / 3': 3}]
80048638,https://changes-ifr.s3.us-east-2.amazonaws.com/ss5/GROW_pages/single/Livingston_Strawberry_GROW_082.jpeg,,20630,T1,[{'II / 2': 3}]
80048638,https://changes-ifr.s3.us-east-2.amazonaws.com/ss5/GROW_pages/single/Livingston_Strawberry_GROW_082.jpeg,,20630,T7,[{'III / 3': 3}]
