subject_id,data.aligned_text,data.consensus_score,data.consensus_text,data,column_name,front,back,comments
59969924,"[['Clear', 'Clear-47-9', 'Clear'], ['', '', '-'], ['', '', '47'], ['-', '', '-'], ['47-9', '', '9']]",1.4,Clear - 47 - 47-9,Clear-47-9,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OGEMAW_CLEART23NR1ES2_FISHc_0010_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OGEMAW_CLEART23NR1ES2_FISHc_0010_2.jpeg,
59969925,"[['Clear', 'Clear-47-10', 'Clear-47-10'], ['47-10', '', '']]",1.5,Clear-47-10 47-10,Clear-47-10,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OGEMAW_CLEART23NR1ES2_FISHc_0012_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OGEMAW_CLEART23NR1ES2_FISHc_0012_2.jpeg,
59969933,"[['RP', 'R', 'R'], ['', 'P', 'P'], ['38-13', '38-13', '38'], ['', '', '-'], ['', '', '13']]",1.6,R P 38-13 - 13,RP38-13,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OGEMAW_CLEART23NR1ES2_FISHc_0020_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OGEMAW_CLEART23NR1ES2_FISHc_0020_2.jpeg,
59969952,"[['Sta.', ""15'"", 'sta.'], ['2', '', '2']]",1.5,Sta. 2,Sta. 2,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OGEMAW_DEVOE_FISHc_0018_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OGEMAW_DEVOE_FISHc_0018_2.jpeg,
59969953,"[['Sta.3', 'Station', 'Sta.'], ['', '3', '3']]",1.5,Sta.3 3,Sta. 3,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OGEMAW_DEVOE_FISHc_0019_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OGEMAW_DEVOE_FISHc_0019_2.jpeg,
59969965,"[['RP', '', ''], ['38-45', 'RP38-45', 'RP38-45']]",1.5,RP RP38-45,RP38-45,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OGEMAW_GEORGE_FISHc_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OGEMAW_GEORGE_FISHc_0002_2.jpeg,
59969975,"[['2', '', ''], ['-', '', ''], ['53', '2-53', '2-53']]",1.333333333,2/2/53, 2-53,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OGEMAW_GREBET23NR34ES1712_FISHc_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OGEMAW_GREBET23NR34ES1712_FISHc_0003_2.jpeg,
59969988,"[['Collection', 'Collection'], ['checked', 'checked'], ['by', 'by'], ['R.', 'R.M.'], ['M.', ''], ['Bailey', 'Bailey']]",1.666666667,Collection checked by R. M. Bailey,Collection checked by R. M. Bailey,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OGEMAW_GROUSEHAVEN_FISHc_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OGEMAW_GROUSEHAVEN_FISHc_0001_2.jpeg,
59970006,"[['RP', 'R', 'R'], ['38', 'P', 'P'], ['-', '', ''], ['57', '38-57', '38-57']]",1.75,R P - 38-57,RP - 38-57,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OGEMAW_HENDERSON_FISHc_0009_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OGEMAW_HENDERSON_FISHc_0009_2.jpeg,
59970043,"[['D59-73', 'D59', 'D59-73', 'D59-73'], ['', '-', '', ''], ['', '73', '', '']]",1.666666667,D59-73 - 73,D59-73,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_BONDSFALLSRESER_FISHc_0012_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_BONDSFALLSRESER_FISHc_0012_2.jpg,
59970050,[['Nothing']],1,Nothing,NA,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_BONDSFALLSRESER_FISHc_0018_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_BONDSFALLSRESER_FISHc_0018_2.jpg,
59970063,"[['D-59', 'D-59-7', 'D-59-7'], ['-', '', ''], ['7', '', '']]",1.333333333,D-59-7 - 7,D-59-7,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_COURTNEY_FISHc_0007_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_COURTNEY_FISHc_0007_2.jpg,
59970097,"[['', 'D'], ['D49-85', '59-85']]",1,D D49-85,D49-85,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_DEADMAN_FISHc_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_DEADMAN_FISHc_0005_2.jpg,
59970112,"[['F', 'F', 'F'], ['38-2', '38', '38-2'], ['', '-', ''], ['', '2', '']]",1.75,F 38-2 - 2,F38-2,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_LAKEOFTHECLOUDS_FISHc_0002_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_LAKEOFTHECLOUDS_FISHc_0002_2.jpg,
59970128,"[['D59-94', 'D59-94', 'D59-94'], ['', '', 'William'], ['', '', 'Richards']]",1.666666667,D59-94 William Richards,D59-94,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_MOLLS_FISHc_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_MOLLS_FISHc_0001_2.jpg,
59970130,"[['D59', 'D59-92', 'D59-92'], ['-', '', ''], ['92', '', '']]",1.333333333,D59-92 - 92,D59-92,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_MOLLS_FISHc_0002_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_MOLLS_FISHc_0002_2.jpg,
59970143,"[['', 'D', ''], ['', '59', ''], ['', '-', ''], ['D59-122', '122', 'D59-122']]",1.25,D 59 - D59-122,D59-122,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_SIXMILE_FISHc_0004_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_SIXMILE_FISHc_0004_2.jpg,
59970144,"[['4,6,7,8', '4,', '4,6,7,8'], ['', '6,', ''], ['', '7,', ''], ['', '8', '']]",1.25,"4,6,7,8 6, 7, 8","4,6,7,8",field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_STEUSSER_FISHc_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_STEUSSER_FISHc_0001_2.jpg,
59970145,"[['', 'D', ''], ['D59-123', '59-123', 'D59-123']]",1.5,D D59-123,D59-123,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_SIXMILE_FISHc_0005_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_SIXMILE_FISHc_0005_2.jpg,
59970160,"[['', 'D', ''], ['', '-', ''], ['', '63', ''], ['', '-', ''], ['D-63-114', '114', 'D-63-114']]",1.2,D - 63 - D-63-114,D-63-114,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_TANLUND_FISHc_0003_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/ONTONAGON_TANLUND_FISHc_0003_2.jpg,
59970292,"[['S38', 'S38-136', 'S38-136'], ['-', '', ''], ['136', '', '']]",1.333333333,S38-136 - 136,S38-136,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OSCEOLA_ROSE_FISHc_0003_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OSCEOLA_ROSE_FISHc_0003_2.jpg,
59970350,[['7']],1,7,7,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OSCEOLA_TODD_FISHc_0013_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OSCEOLA_TODD_FISHc_0013_2.jpg,
59970385,"[['', '', '40'], ['', '', '-'], ['40-119', '40-119', '119']]",1.333333333,40 - 40-119,40-119,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OSCODA_DAVID_FISHc_0001_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OSCODA_DAVID_FISHc_0001_2.jpg,
59970389,"[['UP', 'UP', 'UP'], ['', '40', ''], ['', '-', ''], ['40-121', '121', '40-121']]",1.75,UP 40 - 40-121,UP40-121,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OSCODA_DAVID_FISHc_0003_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OSCODA_DAVID_FISHc_0003_2.jpg,
59970415,"[['', 'UP', ''], ['UP40114', '40114', 'UP40114']]",1.5,UP UP40114,UP40114,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OSCODA_SHAMROCK_FISHc_0009_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OSCODA_SHAMROCK_FISHc_0009_2.jpg,
59970418,"[['', 'UP', ''], ['UP40110', '40110', 'UP40110']]",1.5,UP UP40110,UP40110,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OSCODA_SHAMROCK_FISHc_0013_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OSCODA_SHAMROCK_FISHc_0013_2.jpg,
59970419,"[['', 'UP', ''], ['up40112', '40112', 'UP40112']]",1,UP up40112,UP40112,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OSCODA_SHAMROCK_FISHc_0011_1.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OSCODA_SHAMROCK_FISHc_0011_2.jpg,
61361044,"[['', '2', '2'], ['', '-', '-'], ['2-101-49', '101', '101-'], ['', '-', ''], ['', '49', '49']]",1.6,2 - 2-101-49 - 49,2-101-49,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_COWDEN_FISHc_0012_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_COWDEN_FISHc_0012_2.jpeg,
61361045,"[['3', '', ''], ['-', '', ''], ['102', '3-102-49', '3-102-49'], ['-', '', ''], ['49', '', '']]",1.2,3 - 3-102-49 - 49,3-102-49,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_COWDEN_FISHc_0013_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_COWDEN_FISHc_0013_2.jpeg,
61361055,"[['12', '', ''], ['-', '', ''], ['111', '12-111-49', '12-111-49'], ['-', '', ''], ['49', '', '']]",1.2,12 - 12-111-49 - 49,12-111-49,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_COWDEN_FISHc_0022_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_COWDEN_FISHc_0022_2.jpeg,
61361058,"[['', '18', '', ''], ['', '-', '', ''], ['18-117-49', '117-', '18-117-49', '18-117-49'], ['', '49', '', '']]",1.5,18 - 18-117-49 49,18-117-49,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_COWDEN_FISHc_0028_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_COWDEN_FISHc_0028_2.jpeg,
61361059,"[['', '', '', '17'], ['', '', '', '-'], ['17-116-49', '17-116-49', '17-116-49', '116'], ['', '', '', '-'], ['', '', '', '49']]",1.4,17 - 17-116-49 - 49,17-116-49,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_COWDEN_FISHc_0027_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_COWDEN_FISHc_0027_2.jpeg,
61361104,[['fish']],1,fish,NA,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DERBY_FISHc_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DERBY_FISHc_0014_2.jpeg,
61361107,"[['2', '', ''], ['-', '', ''], ['185', '2-185-50', '2-185-50'], ['-', '', ''], ['50', '', '']]",1.2,2 - 2-185-50 - 50,2-185-50,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DERBY_FISHc_0016_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DERBY_FISHc_0016_2.jpeg,
61361110,"[['', '', '3'], ['', '', '-'], ['3-186-50', '3-186-50', '186'], ['', '', '-'], ['', '', '50']]",1.2,3 - 3-186-50 - 50,3-186-50,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DERBY_FISHc_0017_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DERBY_FISHc_0017_2.jpeg,
61361114,"[['', '10', ''], ['', '-', ''], ['10-194-50', '194', '10-194-50'], ['', '-', ''], ['', '50', '']]",1.2,10 - 10-194-50 - 50,10-194-50,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DERBY_FISHc_0024_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DERBY_FISHc_0024_2.jpeg,
61361131,"[['47', '', ''], ['-', '', ''], ['161', '47-161', '47-161'], ['(collection', '(Collection', '(Collection'], ['#5)', '#5)', '#5)']]",1.8,47 - 47-161 (Collection #5),47-161 (Collection #5),field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DUCK_FISHc_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DUCK_FISHc_0005_2.jpeg,
61361132,"[['', '', '47'], ['', '', '-'], ['47-162', '47-162', '162'], ['(Collection', '(collection', '(Collection'], ['#6)', '#6)', '#6)']]",1.8,47 - 47-162 (Collection #6),47-162 (Collection #6),field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DUCK_FISHc_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DUCK_FISHc_0006_2.jpeg,
61361135,"[['', '47', '47'], ['', '-', '-'], ['47-165', '165', '165'], ['', '(collection', '(Collection'], ['', '#9)', '#9)']]",1.8,47 - 165 (collection #9),47 - 165 (collection #9),field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DUCK_FISHc_0009_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DUCK_FISHc_0009_2.jpeg,
61361138,"[['', '', '47'], ['', '', '-'], ['47-170', '47-170', '170'], ['(collection', '(Collection', '(Collection'], ['', '', '#'], ['#14)', '#14)', '14)']]",1.5,47 - 47-170 (Collection # #14),47-170 (Collection #14),field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DUCK_FISHc_0014_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DUCK_FISHc_0014_2.jpeg,
61361141,"[['47', '47-171', '47-171'], ['-', '(Collection', ''], ['171', '#15)', '#15)'], ['(collection', '', '(collection'], ['#', '', ''], ['15)', '', '']]",1.5,47-171 - #15) (collection # 15),47-171 (collection # 15),field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DUCK_FISHc_0015_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DUCK_FISHc_0015_2.jpeg,
61361145,"[['', '', '47'], ['', '', '-'], ['47-177', '47-177', '177'], ['(collection', '(collection', '(Collection'], ['#21)', '#21)', '#21)']]",1.8,47 - 47-177 (collection #21),47-177 (collection #21),field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DUCK_FISHc_0021_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DUCK_FISHc_0021_2.jpeg,
61361146,"[['47', '', ''], ['-', '', ''], ['175', '47-175', '47-175'], ['-', '', ''], ['(collection', '(Collection', '(collection'], ['#19)', '#19)', '#19)']]",1.666666667,47 - 47-175 - (collection #19),47-175 (collection #19),field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DUCK_FISHc_0019_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DUCK_FISHc_0019_2.jpeg,
61361150,"[['47', '', ''], ['-', '', ''], ['180', '47-180', '47-180'], ['(collection', '(collection', '(collection'], ['', '#', ''], ['#24)', '24)', '#24)']]",1.666666667,47 - 47-180 (collection # #24),47-180 (collection # #24),field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DUCK_FISHc_0024_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DUCK_FISHc_0024_2.jpeg,
61361157,"[['', '', 'FP'], ['FP41202', 'FP41202', '41202']]",1.5,FP FP41202,FP41202,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DUCK_FISHc_0030_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_DUCK_FISHc_0030_2.jpeg,
61361194,"[['13', '', ''], ['-', '', ''], ['211', '13-211-50', '13-211-50'], ['-', '', ''], ['50', '', '']]",1.2,13 - 13-211-50 - 50,13-211-50 ,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_HORSESHOET12NR7WSEC19202930_FISHc_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_HORSESHOET12NR7WSEC19202930_FISHc_0001_2.jpeg,
61361207,"[['2', '4:30', ''], ['', 'P.M.', ''], ['-', '-', ''], ['95', '9:30', '2-95-49'], ['-', 'A.M.', ''], ['49', '', '']]",1.166666667,2 P.M. - 95 - 49,2-95-49,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_KRAMPE_FISHc_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_KRAMPE_FISHc_0002_2.jpeg,
61361209,"[['1', '', ''], ['-', '', ''], ['94', '', ''], ['-', '', ''], ['49', '', ''], ['(Taube)', '', '(Taube)'], ['', '1-94-49', '1-96-49']]",1.142857143,1 - 94 - 49 (Taube) 1-94-49,1-94-49 (Taube),field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_KRAMPE_FISHc_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_KRAMPE_FISHc_0001_2.jpeg,
61361212,"[['5', '', '', ''], ['-', '', '', ''], ['98', '5-98-49', '5-98-49', '5-98-49'], ['-', '', '', ''], ['49', '', '', '']]",1.4,5 - 5-98-49 - 49,5-98-49,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_KRAMPE_FISHc_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_KRAMPE_FISHc_0005_2.jpeg,
61361214,"[['', '', '', '6'], ['', '', '', '-'], ['6-99-49', '6-99-49', '6-99-49', '99'], ['', '', '', '-'], ['', '', '', '49']]",1.4,6 - 6-99-49 - 49,6-99-49,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_KRAMPE_FISHc_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_KRAMPE_FISHc_0006_2.jpeg,
61361238,"[['FP', 'FP41225', 'FP1225'], ['41225', '', '']]",1,FP 41225,FP41225,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_MUDT10NR5WS89_FISHc_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_MUDT10NR5WS89_FISHc_0002_2.jpeg,
61361241,"[['', '2', '2'], ['', '-', '-'], ['2-177-50', '177', '177'], ['', '-', ''], ['', '50', '-50']]",1.6,2 - 177 - 50,2 - 177 - 50,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_NEVINS_FISHc_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_NEVINS_FISHc_0005_2.jpeg,
61361242,"[['', '8', ''], ['', '-', ''], ['8-183-50', '183', '8-183-50'], ['', '-', ''], ['', '50', '']]",1.2,8 - 8-183-50 - 50, 8-183-50 ,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_NEVINS_FISHc_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_NEVINS_FISHc_0006_2.jpeg,
61361269,[['Fish']],1,Fish,NA,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_TAMARACK_FISHc_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_TAMARACK_FISHc_0003_2.jpeg,
61361316,"[['15', '4:05', '15'], ['', 'PM', ''], ['', '-', ''], ['', '10:00', ''], ['', 'AM', '']]",1.2,15 PM - 10:00 AM,15,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_WHITEFISHBIG_FISHc_0023_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_WHITEFISHBIG_FISHc_0023_2.jpeg,
61361341,"[['Fisheries'], ['-'], ['Dist.'], ['#9']]",1,Fisheries - Dist. #9,NA,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_WHITEFISHLITTLE_FISHc_0005_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_WHITEFISHLITTLE_FISHc_0005_2.jpeg,
61361342,"[['1', '1-78-49', '1'], ['-', '(Taube)', '(Taube)'], ['76', '', '78'], ['-49', '', '-'], ['(', '', '49'], ['Taube', '', ''], [')', '', '']]",1.285714286,1 (Taube) 76 -49 ( Taube ),1-78-49 ( Taube ),field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_WINFIELD_FISHc_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_WINFIELD_FISHc_0003_2.jpeg,
61361343,"[['2', '', ''], ['-', '', ''], ['79', '2-79-49', '2-79-49'], ['-', '', ''], ['49', '', '']]",1.2,2 - 2-79-49 - 49,2-79-49 ,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_WINFIELD_FISHc_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_WINFIELD_FISHc_0004_2.jpeg,
61361349,"[['', '4', '(Taube)'], ['', '-', ''], ['4-81-49', '81', '4-81-49'], ['', '-', ''], ['', '49', ''], ['(Taube)', '(Taube)', '']]",1.333333333,4 - 4-81-49 - 49 (Taube),4-81-49 (Taube),field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_WINFIELD_FISHc_0006_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_WINFIELD_FISHc_0006_2.jpeg,
61361350,"[['6', ''], ['-', ''], ['83', '6-83-49'], ['-', ''], ['49', '']]",1,6 - 83 - 49,6 - 83 - 49,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_WINFIELD_FISHc_0008_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_WINFIELD_FISHc_0008_2.jpeg,
61361353,"[['7', '', '', ''], ['-', '', '', ''], ['84', '7-84-49', '7-84-49', '7-84-49'], ['-', '', '', ''], ['49', '', '', '']]",1.4,7 - 7-84-49 - 49, 7-84-49,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_WINFIELD_FISHc_0009_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_WINFIELD_FISHc_0009_2.jpeg,
61361354,"[['', '', '', '9'], ['', '', '', '-'], ['9-86-49', '9-86-49', '9-86-49', '86'], ['', '', '', '-'], ['', '', '', '49']]",1.4,9 - 9-86-49 - 49,9-86-49,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_WINFIELD_FISHc_0011_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_WINFIELD_FISHc_0011_2.jpeg,
61361355,"[['10-87-49', '10-87-49', '10'], ['', '', '-'], ['', '', '87'], ['', '', '-'], ['', '', '49']]",1.2,10-87-49 - 87 - 49,10-87-49,field_no,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_WINFIELD_FISHc_0012_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/FISHc/double/MONTCALM_WINFIELD_FISHc_0012_2.jpeg,
