subject_id,new_key,lakename,county,url_front,url_back,,Comments
58749796,18-160,WINDOVER,CLARE,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_134.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_135.jpg,,"Original new_key 18-105, range doesn't match up but no other WINDOVER in humphries"
58749797,18-160,WINDOVER,CLARE,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_136.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_137.jpg,,"Original new_key 18-105, range doesn't match up but no other WINDOVER in humphries"
58749798,18-160,WINDOVER,CLARE,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_130.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_131.jpg,,
58749799,18-160,WINDOVER,CLARE,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_138.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_139.jpg,,"Original new_key 18-105, range doesn't match up but no other WINDOVER in humphries"
58749800,18-160,WINDOVER,CLARE,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_140.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_141.jpg,,"Original new_key 18-105, range doesn't match up but no other WINDOVER in humphries"
58749801,18-160,WINDOVER,CLARE,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_144.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_145.jpg,,"Original new_key 18-105, range doesn't match up but no other WINDOVER in humphries"
58749802,18-160,WINDOVER,CLARE,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_142.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_143.jpg,,"Original new_key 18-105, range doesn't match up but no other WINDOVER in humphries"
58749803,18-160,WINDOVER,CLARE,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_148.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_149.jpg,,
58749804,18-160,WINDOVER,CLARE,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_152.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_153.jpg,,
58749805,18-160,WINDOVER,CLARE,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_154.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_155.jpg,,
58749806,18-160,WINDOVER,CLARE,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_150.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_151.jpg,,
58749807,18-160,WINDOVER,CLARE,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_156.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_157.jpg,,
58749808,18-160,WINDOVER,CLARE,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_158.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Clare_Windover_FISHc_159.jpg,,
58748575,15-21,CHARLEVOIX,CHARLEVOIX,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Charlevoix_ Charlevoix216_FISHc_0001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Charlevoix_ Charlevoix216_FISHc_0002.jpg,,
58748587,15-21,CHARLEVOIX,CHARLEVOIX,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Charlevoix_ Charlevoix217_FISHc_0001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part1/Charlevoix_ Charlevoix217_FISHc_0002.jpg,,
59106327,70-88,AMAN,OTTAWA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Ottawa_Aman_FISHc_04.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Ottawa_Aman_FISHc_003.jpeg,matched by TRS; noname in humphries,
59965171,NA,ANDERSON,BARAGA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/BARAGA_ANDERSON_FISHc_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/BARAGA_ANDERSON_FISHc_0001_2.jpeg,cant match; too many noname lakes with TRS,
59106579,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_160.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_159.jpeg,,
59106583,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_156.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_155.jpeg,,
59106584,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_152.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_151.jpeg,,
59106585,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_154.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_153.jpeg,,
59106586,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_140.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_139.jpeg,,
59106587,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_158.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_157.jpeg,,
59106588,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_082.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_081.jpeg,,
59106589,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_068.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_067.jpeg,,
59106590,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_066.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_065.jpeg,,
59106591,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_138.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_137.jpeg,,
59106592,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_064.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_063.jpeg,,
59106593,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_060.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_059.jpeg,,
59106594,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_062.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_061.jpeg,,
59106595,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_050.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_049.jpeg,,
59106596,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_058.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_057.jpeg,,
59106597,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_054.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_053.jpeg,,
59106598,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_056.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_055.jpeg,,
59106599,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_052.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_051.jpeg,,
59106600,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_048.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_047.jpeg,,
59106601,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_046.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_045.jpeg,,
59106602,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_044.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_043.jpeg,,
59106603,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_042.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_041.jpeg,,
59106604,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_040.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_039.jpeg,,
59106605,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_038.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_037.jpeg,,
59106607,69-1,BEARBIG,OTSEGO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_034.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Otsego_Bear_FISHc_033.jpeg,,
59106005,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_160.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_159.jpeg,some cards have nineteen next to bear so name lines up with humphries and TRS line up ,
59106006,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_076.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_075.jpeg,,
59106007,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_070.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_069.jpeg,,
59106008,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_074.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_073.jpeg,,
59106009,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_072.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_071.jpeg,,
59106010,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_066.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_065.jpeg,,
59106011,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_068.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_067.jpeg,,
59106012,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_064.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_063.jpeg,,
59106013,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_062.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_061.jpeg,,
59106014,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_060.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_059.jpeg,,
59106015,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_058.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_057.jpeg,,
59106016,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_056.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_055.jpeg,,
59106017,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_052.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_051.jpeg,,
59106018,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_050.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_049.jpeg,,
59106019,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_046.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_045.jpeg,,
59106020,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_054.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_053.jpeg,,
59106021,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_048.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_047.jpeg,,
59106022,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_042.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_041.jpeg,,
59106023,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_040.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_039.jpeg,,
59106024,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_044.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_043.jpeg,,
59106025,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_036.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_035.jpeg,,
59106026,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_038.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_037.jpeg,,
59106027,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_034.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_033.jpeg,,
59106028,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_032.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_031.jpeg,,
59106029,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_028.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_027.jpeg,,
59106030,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_030.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_029.jpeg,,
59106031,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_010.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_009.jpeg,,
59106032,75-529,BEAR,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_026.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Bear_FISHc_025.jpeg,,
59966931,NA,BLUEBERRYPOND,LIVINGSTON,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/Livingston_BlueberryPond_FISHc_013.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/Livingston_BlueberryPond_FISHc_014.jpg,cant match; too many noname lakes with TRS,
59105965,75-495,BLUSH,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Blush_FISHc_020.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Blush_FISHc_019.jpeg,also called Farm Lake,
59105966,75-495,BLUSH,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Blush_FISHc_016.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Blush_FISHc_015.jpeg,also called Farm Lake,
59105967,75-495,BLUSH,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Blush_FISHc_018.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Blush_FISHc_017.jpeg,also called Farm Lake,
59105968,75-495,BLUSH,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Blush_FISHc_012.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Blush_FISHc_011.jpeg,also called Farm Lake,
59105970,75-495,BLUSH,SCHOOLCRAFT,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Blush_FISHc_014.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/b_first/Schoolcraft_Blush_FISHc_013.jpeg,also called Farm Lake,
59965232,NA,BOULDER,BARAGA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/BARAGA_BOULDER_FISHc_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/BARAGA_BOULDER_FISHc_0001_2.jpeg,No match to TRS and acres,
59685767,NA,CARP,MACKINAC,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/single/Mackinac_Carp_FISHc_001.jpg,NA,no TRS provided,
59965572,23-154,CARR,BARRY,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/BARRY_CARR_FISHc_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/BARRY_CARR_FISHc_0001_2.jpeg,also in Eaton county,
58751247,42-205,CHICKENBONE,HOUGHTON,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part2/Houghton_ChickenBone_FISHc_001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part2/Houghton_ChickenBone_FISHc_002.jpg,card says isle royale which is technically in Keweenaw County,
59969765,NA,COUNTYDRAIN,OAKLAND,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OAKLAND_COPNECONIC_FISHc_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/OAKLAND_COPNECONIC_FISHc_0001_2.jpeg,too many no name match TRS,
82937349,47-285,CROOKEDBIG,LIVINGSTON,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Livingston_Crooked(EastWest)_FISHc_020.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss6/FISHc/cards/double/Livingston_Crooked(EastWest)_FISHc_021.jpg,matched by TRS ,
58752631,NA,DRCRUMBLUEGILLREARINGPOND,KALAMAZOO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part2/Kalamazoo_Dr CrumBluegillRearingPond_FISHc_001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/FISHc/double/a_first/part2/Kalamazoo_Dr CrumBluegillRearingPond_FISHc_002.jpg,too many no name match TRS,
59966697,NA,DRCRUMBLUEGILLREARINGPOND,KALAMAZOO,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/Kalamazoo_DrCrumBluegillRearingPond_FISHc_001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/Kalamazoo_DrCrumBluegillRearingPond_FISHc_002.jpg,,
59965280,NA,ENGMANS,BARAGA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/BARAGA_ENGMANS_FISHc_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/BARAGA_ENGMANS_FISHc_0001_2.jpeg,No match to TRS and acres,
59965278,NA,FALLSRIVER,BARAGA,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/BARAGA_FALLSRIVER_FISHc_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/FISHc/double/a_first/BARAGA_FALLSRIVER_FISHc_0001_2.jpeg,No match to TRS and lake name,
82941858,78-29,FISHERS,STJOSESPH,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/StJosesph_Fishers_GROW_20.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/StJosesph_Fishers_GROW_18.jpeg,grow card delete,
82942119,78-29,FISHERS,STJOSESPH,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/StJosesph_Fishers_GROW_20.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/GROW/double/StJosesph_Fishers_GROW_18.jpeg,grow card delete,
